question,answer,normalized_aliases,accurate_judgement,logits
"""""""You had me at 'Hello'!"""" is a line from which film?""","500 Days of Summer
","['jerry mcguire', 'gerry maguire', 'rod tidwell', 'show me money catchphrase', 'you had me at hello', 'jerry maguire', 'jerry macguire', 'gerry mcgwire', 'gerry mcguire', 'jerry mcgwire', 'dicky fox', 'bob sugar']",Incorrect,"[[0.04922211170196533, 0.9507778882980347]]"
"What legendary ruler visited King Solomon in the Bible, and became a metaphoric/ironic term for a female with delusions of grandeur?","1000 Queens
","['nigist saba', 'queen of sheeba', 'bilquis', 'makeda', 'belkis queen of sheba', 'balkis', 'makedah', 'bilqis', 'islamic view of queen of sheba', 'balqis', 'bilkis', 'nikaule', 'queen makeda', 'balkas', 'queen sheba', 'queen of sheba', 'nicaula', 'queen of sabat', 'queen of saba']",Incorrect,"[[0.018546564504504204, 0.9814534187316895]]"
"Theo van Doesberg, Piet Mondriaan, Vilmos Huizar and Bart van der Leck are identified with what art movement?"," De Stijl
","['neoplasticism', 'de stijl', 'style', 'neo plasticism', 'neo plasticist', 'di stijl', 'die stijl']",Correct,"[[0.9796676635742188, 0.020332353189587593]]"
Who is the Norse god of Thunder?,"0dinn
","['þonar', 'hlóra', 'þór', 'þorr', 'þórr', 'þunraz', 'thor god', 'list of places named after thor', 'thunraz', 'thonar', 'thor s', 'red thor', 'hlora', 'thôr', 'thunaer', 'einridi', 'thunor', 'donar', 'red thórr', 'thorr', 'þunor', 'thor', 'þunaraz']",Incorrect,"[[0.014172364957630634, 0.9858275651931763]]"
What name is given in geometry to two or more shapes that are identical?," Congruent
","['incongruous', 'incongruence', 'congruence', 'congruence disambiguation', 'congruency', 'congruous', '≆', 'incongruity', 'congruity', 'congruent']",Correct,"[[0.9329437017440796, 0.06705628335475922]]"
"Which Shakespeare play is set in the port of Messina, on the island of Sicily?","2 Henry IV
","['maan', 'governor leonato', 'benedick', 'borachio', 'much ado about nothing title', 'conrade', 'bendick and beatrice', 'much adoe about nothing', 'much ado about nothing']",Incorrect,"[[0.00978387612849474, 0.9902161359786987]]"
Lake Malaren is in which European country?," Sweden
","['ulf bergman', 'swea region', 'swedish origin', 'swedish climate', 'kingdom of sweden', 'sveden', 'suecia', 'swedish realm', 'zweden', 'iso 3166 1 se', 'mainland sweden', 'konungariket sverige', 'schweden', 'sweden', 'sverige', 'swedish sin', 'climate of sweden', 'etymology of sweden']",Correct,"[[0.985496461391449, 0.014503580518066883]]"
'Bloody Mary' refers to which queen of England?,"1st
",['mary 1'],Incorrect,"[[0.04778006300330162, 0.9522199034690857]]"
Hans-Gert Pottering first elected in 1979 is the longest serving member of what?," European Parliament
","['europarl', 'assembly of european communities', 'european parliament', 'common assembly', 'common assembly of european coal and steel community', 'european union parliament', 'parliament of european union', 'parliament of eu', 'european assembly', 'european parliamentary assembly', 'eu parliament', 'europarliament', 'european parliamentary', 'strasbourg parliament', 'european parliament s', 'european chamber', 'euro parliament', 'european parliment', 'parliament of europe', 'euparl', 'eu parl']",Correct,"[[0.8643104434013367, 0.13568954169750214]]"
Who is reflected in the name for the Philippines?,"13 Spanish conquistadors
","['felipe ii – king', 'maría of spain 1580 1583', 'philip ii of spain', 'philip i of aragon', 'king phillip ii of spain', 'philip i of naples and ii of spain and i of portugal', 'philip of england', 'philip i of naples', 'philip ii of spain i of portugal', 'maría of spain 1580–1583', 'felipe ii of spain', 'phillips ii', 'philip i of england', 'philip ii of castile', 'philip i of portugal', 'philip i of portugal ii of spain', 'king philip ii of spain', 'philip i of sicily', 'filipe i of portugal', 'king felipe ii', 'felipe i of portugal', 'filipe i of portugal ii of spain', 'philip iv count of charolais', 'felipe ii king', 'king of spain philip ii', 'filipe i', 'philip vii count of burgundy', 'felipe ii of spain i of portugal', 'philip ii habsburg', 'felipe i of portugal ii of spain', 'phillip ii of spain', 'philip ii king of spain']",Incorrect,"[[0.022457053884863853, 0.9775429368019104]]"
"Where, on the Baltic coast, was the German missile site where V1 rockets were designed and built?"," Peenemunde
","['penemuende', 'peenumunde', 'peenemünde historical and technical information center', 'peenemünde', 'peenmunde', 'pennemünde', 'heeresversuchsanstalt', 'pinamundo', 'pennemuende', 'penemuende germany', 'historic technical information centre peenemuende', 'pennemunde', 'peenemuende', 'peenemunde']",Correct,"[[0.9500414729118347, 0.049958523362874985]]"
Sanditon was the novel left uncompleted at the time of the death of which author?," Jane Austen
","['austen jane', 'mrs ann cawley', 'jane austen', 'jane austen society']",Correct,"[[0.9845753908157349, 0.01542455144226551]]"
What single vowel letter symbol generally refers in science to 'any element'?,"0
","['🄴', '🅴', '🅔', '⒠', 'ｅ', 'e', 'e letter', '🄔']",Incorrect,"[[0.09739039838314056, 0.9026095867156982]]"
"""Where is Dan Brown's book """"Angels and Demons"""" mainly set?"""," Vatican City
","['vatican disambiguation', 'vatican']",Incorrect,"[[0.9640516638755798, 0.03594832122325897]]"
"""Who presents Radio 4's programme about walking """"Ramblings""""?""","5 Live's John Finnie
","['clare balding show', 'clare balding', 'good morning sunday', 'claire balding']",Incorrect,"[[0.00851130299270153, 0.9914886951446533]]"
On whose fable was Guys and Dolls based?,"1920s Broadway producer George M Cohan
","['alfred damon runyon', 'alfred runyon', 'runyonesque', 'damon runyon', 'alfred damon runyan', 'damon runyan']",Incorrect,"[[0.009936419315636158, 0.9900636076927185]]"
Who had a 1985 hit with Saving All My Love For You?,"1985: Donna Summer
","['death of whitney houston', 'whintey houston', 'whitney huston', 'whitney houston', 'witney houston', 'whitney elizabeth houston', 'whiteny houston']",Incorrect,"[[0.0333368219435215, 0.966663122177124]]"
Ditalini and manicotti are examples of which food?," Pasta
","['pasta maker', 'pastasciutta', 'chicken pasta', 'pastas', 'pasta secca', 'history of pasta', 'pasta in italian cuisine', 'dried pasta', 'common pasta', 'pasta dish', 'alimentary paste', 'italian paste', 'pasta', 'pasta sauce']",Correct,"[[0.9477691650390625, 0.05223086103796959]]"
"""What is the name of the coffee shop that was a regular set for the US TV series """"Friends""""?"""," Central Perk
","['insomnia cafe', 'friends series', 'friends 1994 2004', 'central perk', '495 grove st apt 20 new york', 'friends dvd releases', 'friends television series', 'one with all trivia', 'list of errors and inconsistencies in friends', 'friends dvds', 'friends tv show', 'joey s apartment', 'freinds', 'friendsa', 'f r i e n d s movie', '495 grove st apt 19 new york', 'geller family', 'friends one with all trivia', 'chandler and joey s apartment', 'freebie list', 'joey s apartment friends', 'friends show', 'joey and chandler s apartment', 'friends tv series', 'friends like us', 'laminated list', 'f r i e n d s', 'friends tv', 'friends', 'friends sitcom']",Correct,"[[0.9888418912887573, 0.011158030480146408]]"
Which British motor cycle manufacturer made the A65 Star," AJS
","['bsa disambiguation', 'bsa', 'b s']",Incorrect,"[[0.8019358515739441, 0.1980641782283783]]"
What is the full name of the youngest of the Spice Girls?," Emma Lee Bunton
","['emma bunton', 'emma lee bunton', 'free me part ii', 'emma buntons fourth album', 'baby spice']",Correct,"[[0.7592254281044006, 0.24077460169792175]]"
The 'Gremlins' are/were a gang of football hooligans who supported which North East club?,"1970s Newcastle United
","['newcastle united football club', 'united for newcastle', 'newcastle ufc', 'nufc com', 'toon army', 'newcastle united fc', 'nufc', 'newcastle united', 'toon', 'newcastle united f c', 'newcastle utd']",Incorrect,"[[0.013955710455775261, 0.9860442876815796]]"
George de Mestral invented what type of fastener in 1948?," Velcro
","['silent velcro', 'touch n close', 'velcro tape', 'magic fastener', 'velcro wall', 'velcro', 'welcro', 'hook and loop fasteners', 'velcro sneakers', 'velcro industries']",Correct,"[[0.9860442876815796, 0.013955710455775261]]"
What was the name most often used for the tower at the north end of the Palace of Westminster in London?,"1066
","['palace of westminster', 'parliament buildings uk', 'new palace of westminster', 'saint stephen s tower', 'st stephen s tower palace of westminster', 'st stephen s tower', 'houses of parliament united kingdom', 'british houses of parliament', 'prince s chamber', 'royal gallery', 'houses of parliament uk', 'palace of westminster images', 'houses of parliament of united kingdom of great britain and northern ireland', 'peers lobby', 'houses of parliament of united kingdom', 'parliament buildings britain', 'central lobby', 'westminster palace', 'westmister palace', 'westminster hall', 'houses of parliament', 'queen s robing room']",Incorrect,"[[0.010986942797899246, 0.9890130758285522]]"
What type of stone is The Blarney Stone made from,"1000 year old moss covered limestone
","['lime stone', 'coralline limestone', 'limestone', 'limestone mineral', 'limestones', 'cretaceous limestone', 'shackleton limestone', 'chalkstone']",Incorrect,"[[0.024237636476755142, 0.9757624268531799]]"
Which Rugby League team won the Kingstone Press Championship in 2014?,"1st place
","['leigh f c', 'leigh rlfc', 'leigh centurions', 'leigh fc', 'leigh rugby league club']",Incorrect,"[[0.01912403665482998, 0.9808759689331055]]"
What does c represent in the equation e = mc*2?,"2
","['speed of massless particles', 'vacuum speed of light', 'speed of ligth', 'lightspeed', '186282', 'speed of light in vacuum', 'speed of electricity light', 'speed of liht', 'velocity of light', 'luminal speed', 'speed of light', 'light speed barrier', 'planck speed', '299 792 458', 'weber s constant', 'electromagnetic wave speed', 'planck velocity', 'percentage of speed of light', '299 792 458 metres per second', 'light speed', 'speed of radio', 'speed of light c', 'fundamental speed', '299792458']",Incorrect,"[[0.1766715943813324, 0.8233283758163452]]"
"""In England, the Estates of the Realm are the Clergy, the Lords and the Commons. What is known as the """"Fourth Estate""""?""","19th century press
","['press', 'christchurch press', 'press christchurch']",Incorrect,"[[0.07263670861721039, 0.9273632764816284]]"
Who was on the English throne in 1150?,"1st Henry II
","['stevan', 'stephanos', 'стефан', 'stephen', 'szczepan', 'steven', 'štefan', 'στέφανος', 'stephen name', 'stefanos', 'stephanus', 'stevon', 'stevko', 'stefan given name', 'stepan given name', 'steve']",Incorrect,"[[0.07585818320512772, 0.9241418242454529]]"
The Lempira is the main unit of currency in which central American country?," Honduras
",['hondura'],Incorrect,"[[0.9818752408027649, 0.018124720081686974]]"
The Braemar Gathering is the most famous event of what type?," Highland Games
","['highland games', 'scottish games', 'maide leisg']",Correct,"[[0.9832144975662231, 0.01678548939526081]]"
"What is the name of the television Doctor Who monster designed by nine-year old William Grantham, who won the ‘Design a Doctor Who Monster’ competition held by children’s television show Blue Peter in 2005?","21st Century Cybermen
","['kal doctor who', 'light doctor who', 'sharaz jek', 'doctor who villains', 'count grendel', 'rattigan academy', 'spaceman doctor who', 'lazarus creature', 'war chief', 'fenric', 'miss foster', 'dream lord', 'magnus greel', 'madame kovarian', 'wotan', 'war chief doctor who', 'margaret blaine', 'morbius doctor who', 'john lumic', 'abzorbaloff', 'professor richard lazarus', 'list of minor doctor who villains', 'lucy cartwright', 'blon fel fotch pasameer day slitheen', 'matron cofelia', 'luke rattigan', 'margaret blain', 'zaroff', 'professor lazarus', 'professor zaroff', 'animus doctor who', 'fendahl', 'miss hartigan', 'list of doctor who villains', 'florence finnegan', 'carcinome', 'editor', 'beast doctor who', 'yvonne hartman', 'morbius doctor who villain', 'max capricorn', 'prisoner zero', 'jagrafess', 'klineman halpen', 'jeremy baines', 'eldrad', 'sisters of plenitude', 'henry van statten', 'count grendel of gracht', 'mighty jagrafess of holy hadrojassic maxarodenfoe', 'editor doctor who', 'mr clark doctor who', 'mercy hartigan']",Incorrect,"[[0.007755536586046219, 0.9922444224357605]]"
Who designed the white chiffon one-shoulder gown worn by Michelle Obama at the series of 10 balls celebrating Barack Obama's inauguration?," Isabel Toledo
","['jason u designer', 'jason wu designer', 'jason wu']",Incorrect,"[[0.9111796617507935, 0.08882028609514236]]"
"In Greek mythology, who was the mother of the Cretan king, Minos?"," Pasipha
","['europa disambiguation', 'uropa', 'europa newspaper', 'europa album', 'europa']",Incorrect,"[[0.200557678937912, 0.7994422912597656]]"
What specifically is the alcoholic ingredient of the drink Cuba Libre?,"7 Up
","['cuban rum', 'gunpowder rum', 'rum beverage', 'jamaica spirit', 'light rum', 'caña blanca', 'overproof rum', 'gold rum', 'rum', 'jamaica spirits', 'rude rum', 'coconut rum', 'dark rum', 'spiced rum', 'white rum', 'cane spirit', 'hard rum', 'black rum']",Incorrect,"[[0.018689308315515518, 0.9813107252120972]]"
"In a flower, what name is given to the terminal part of a stamen, in which the pollen grains are produced?"," Anther
","['stamens', 'anthere', 'stamen', 'staminally', 'filament botany', 'anther', 'anthers', 'staminate', 'antheral', 'staminal column', 'androphore', 'staminal', 'androecium', 'stamenal', 'didynamous', 'epipetal']",Correct,"[[0.9778834581375122, 0.022116590291261673]]"
Which American film director of Czech origin twice won the Academy Award for Best Director for his films 'One Flew Over The Cuckoo's Nest' and 'Amadeus'?," Miloš Forman
","['jan tomáš forman', 'ghost of munich film', 'milos forman', 'miloš forman', 'ghost of munich']",Correct,"[[0.9791954755783081, 0.02080448903143406]]"
“There’s a sucker born every minute” is a phrase erroneously attributed to what famous showman?," P T Barnum
","['phineas barnum', 'phineas t barnum', 'philo f barnum', 'p barnum', 'p t barnum s', 'barnum', 'p t barnum', 'pt barnum', 'greatest showman on earth book', 'phineas taylor barnum']",Correct,"[[0.9026095867156982, 0.09739039838314056]]"
"What was the title of the last Rolling Stones record to top the U.K. charts, doing so in July 1969?","100 Days Of Silence
","['country honk', 'honky tonk woman', 'honky tonk women', 'honkey tonk women']",Incorrect,"[[0.011158030480146408, 0.9888418912887573]]"
The Kingdom of Lesotho is completely surrounded by which country?," South Africa
","['zuidafrika', 'azania south africa', 'south africans', 'zuid africa', 'suid africa', 'afrique du sud', 'saffa', 'south africa s', 'third republic south africa', 'ningizimu afrika', 'sou frica', 'iso 3166 1 za', 'soufrica', 'capital of south africa', 's afr', 'seth efrika', 'zuid afrika', 'suid afrika', 'south africaà', 's africa', 'republic of south africa', 'rep of south africa', 'south african', 'beloved country', 'south africa', 'southafrica', 'mzansi', 'republiek van suid afrika']",Correct,"[[0.9876639246940613, 0.012336100451648235]]"
What was the name given to the atomic bomb that devastated Nagasaki in 1945?,"21-Kiloton Fat Man
","['fat man', 'nagasaki bomb', 'model 1561', 'mark 3 nuclear bomb', 'nagasaki nuclear bomb', 'mark iii nuclear bomb']",Incorrect,"[[0.04401864856481552, 0.9559813141822815]]"
"Moses, Muriel, Mollie, Benjamin, Mr Whymper, Squealer and Minimus are all characters that appear in which famous novel of 1945 ?"," Animal Farm
","['sugercandy mountain', 'napoleon pig', 'sugarcandy mountain', 'animal farm satire', 'animalism animal farm', 'battle of cowshed', 'some are more equal than others', 'animal farm novel', 'revolution animal farm', 'animalism religion', 'animal faarm', 'more equal', 'battle of windmill animal farm', 'animal farm contemporary satire', 'mr jones animal farm', 'muriel animal farm', 'eric ymper', 'seven commandments', 'frederick animal farm', 'more equal than others', 'mr jones of manor farm', 'moses raven', 'animal farm book', 'animal farm fairy story', 'old major animal farm', 'whatever goes upon 2 legs is enemy', 'animal farm', 'animl farm', 'list of characters in animal farm', 'freedom of press animal farm', 'some animals are more equal than others', 'snowball pig']",Correct,"[[0.9736446738243103, 0.026355354115366936]]"
Which Australian band released their album ‘Back in Black’ in July 1980?," AC/DC
",['ac dc'],Incorrect,"[[0.9918753504753113, 0.008124709129333496]]"
"Bead, Ball, Ribbon, Staccato and Sheet","5 types of percussion instruments
","['return stroke', 'stepped ladder', 'lightning discharge', 'lightning discharges', 'lightning prevention', 'stepped ladder meteorology', 'forked lightning', 'ribbon lightning', 'bolt of lightning', 'continuous leader', 'lightning', 'fulminologist', 'positive streamer', 'bolt from blue', 'cloud to cloud lightning', 'fulminology', 'staccato lightning', 'dart leader', 'lightning fire', 'cloud to ground lightning', 'strike lightning', 'bead lightning', 'step leader', '🌩', 'megalightning', 'different types of lightning', 'fork lightning', 'cloud to ground lighting', '☇', 'stepped leader', 'positive lightning', 'dark leader', 'storm electricity', 'stepped leader meteorology', 'sheet lightning', 'anvil crawler', 'lightening']",Incorrect,"[[0.07864237576723099, 0.9213575720787048]]"
"The football club BATE Borisov made their debut in the European Champions League this season, in which country do they play?"," Belarus
","['рэспубліка беларусь', 'republic of belarus', 'белоруссия', 'belorussia', 'republic of beloruss', 'беларусь', 'bielaruś', 'balarus', 'bellarus', 'belaruss', 'byelarus', 'etymology of belarus', 'vitryssland', 'respublika belarus', 'name of belarus', 'belarussi', 'belarussia', 'biełaruś', 'belorus', 'belorusia', 'iso 3166 1 by', 'republic of belorus', 'beloruss', 'byelarossia', 'belorusi', 'buelorussia', 'белору́ссия', 'belarus', 'bielorussia', 'russia belarus', 'республика беларусь']",Correct,"[[0.9757624268531799, 0.024237636476755142]]"
In which U.S. state was the first nuclear bomb tested?," New Mexico
","['new mexcio', 'new mexico united states', '47th state', 'culture of new mexico', 'insignia of state of new mexico', 'climate of new mexico', 'nueva mexico', 'demographics of new mexico', 'new mexico u s state', 'tierra del encanto', 'newmexico', 'new mexico state', 'estado de nuevo mexico', 'state of new mexico', 'transport in new mexico', 'state of nm', 'estado de nuevo méxico', 'new mexico state nickname', 'nm', 'nuevo mejico', 'transportation in new mexico', 'politics of new mexico', 'us nm', 'new mexico', 'land of enchantment', 'religion in new mexico', 'sports in new mexico', 'education in new mexico', 'forty seventh state', 'geography of new mexico', 'nuevo méjico', '47th state of union']",Correct,"[[0.976669192314148, 0.023330766707658768]]"
By what name is Mrs Montagu Barstow better known?,"1st Viscountess Barstow
","['emmuska baroness orczy', 'emma orczy', 'emma magdalena rosalia maria josefa barbara orczy', 'baroness emma magdalena rosalia maria josefa barbara orczy', 'baroness orkesy', '22emmuska 22 orczy', 'baroness d orczy', 'baroness emmuska orczy', 'baroness orczy', 'baroness emma magdolna rozália mária jozefa borbála orczy de orczi', 'emmuska', 'baroness orcy', 'baroness emma orczy', 'emmuska orczy']",Incorrect,"[[0.03210070729255676, 0.9678993225097656]]"
Zagreb is the capital of which country?," Croatia
","['trema croatia', 'croazia', 'croacia', 'iso 3166 1 hr', 'republika hrvatska', 'croácia', 'kroatien', 'hrvatska', 'croatia hrvatska', 'hirvatistan', 'kroatia', 'republic of croatia', 'croatia', 'hravatska', 'crotaia']",Correct,"[[0.9921841025352478, 0.007815888151526451]]"
What is the fourth sign of the Zodiac?,"21st June
","['aids related cancer', 'sporadic cancer', 'cancer disease', 'malignant tumors', 'cancers', 'carcinophobia', 'cancer', 'cancer diagnosis', 'malignant neoplastic disease', 'malignant neoplasm', 'tumour virus', 'cancer medicine', 'deaths by cancer', 'malignant tumour', 'epithelial cancers', 'solid cancer', 'cancerous', 'borderline cancer', 'invasive cancer', 'anti cancer', 'cancer pathology', 'cancer signs', 'cancer aromatase', 'cancer therapy', 'financial toxicity', 'cancerophobia', 'cancer en cuirasse', 'cancer patient', 'cancerous tumor', 'malignant cancer', 'malignant neoplasms', 'tumor medication', 'signs of cancer', 'malignacy', 'malignant tumor', 'cancer medication', 'microtumor', 'malignancies', 'malignant lesion', 'malignant growth']",Incorrect,"[[0.06903792917728424, 0.930962085723877]]"
Rhode Island Red is a breed of which bird?," Chicken
","['bock bock', 'g gallus domesticus', 'g domesticus', '🐔', 'poulet', 'chicken drumsticks', 'layer hen', 'domestic fowl', 'chicket', 'chicken chasseur', 'chiken', 'chicken bird', 'common domestic fowl', 'chickon', 'domesticated chicken', 'murgh', 'chickens', 'chooks', 'hen bird', 'pullet', 'domestic cock', 'pet chicken', 'domestic chicken', 'gallus domesticus', 'chicken domestic', 'chicken tagine', 'pullets', 'muff chicken', 'gallus gallus domesticus', 'muff beard', 'chicken', 'chicken legs', 'chook']",Correct,"[[0.9118099808692932, 0.08819004893302917]]"
The Italian automaker Lamborghini uses what animal as its logo?," Bull
","['male genitalia of bulls', 'bull penis', 'sexual anatomy of bulls', 'bovine male reproductive system', 'bull s testicles', 'artificial insemination of cattle', 'bull s penis', 'gentleman cow', 'reproductive anatomy of bulls', 'herd bull', 'bull s scrotum', 'bull', 'penises of bulls', 'bovine penis', 'bull cattle']",Correct,"[[0.9664104580879211, 0.033589500933885574]]"
What would an American call a bowler hat?,"50s
","['derby winner', 'epsom derby', 'english horse race derby', 'derby stakes', 'derby']",Incorrect,"[[0.01640303246676922, 0.9835969805717468]]"
What is the commonly used term for the subtle form of advertising by which brands are featured in films and TV programmes?," Product placement
","['brand placement', 'in film branding', 'promotional consideration', 'integrated advertising', 'embedded marketing', 'product integration', 'product placement', 'product plug', 'embedded advertising']",Correct,"[[0.9522199034690857, 0.04778006300330162]]"
What was the last battle fought on English soil?,"1745
","['sedgemoor district council', 'sedgemoor somerset england', 'sedgemoor']",Incorrect,"[[0.07107366621494293, 0.9289263486862183]]"
"Until and including the birth of her twins in July 2008, how many children, including adopted children, did Angelina Jolie and Brad Pitt have?","6
","['six', '6']",Correct,"[[0.7620701193809509, 0.23792991042137146]]"
"""""""Omnibus"""" is a word for a common form of public transport taken directly from Latin. What does it mean?""","1. A large vehicle for carrying people or goods
","['for all', 'logical universal', 'upside down', 'for every', 'universally quantify', 'universal quantifier', 'all logic', 'given any', 'universal closure', 'forall', 'universal operator', 'universal quantification', 'for any', 'universally quantified', '∀']",Incorrect,"[[0.47268345952033997, 0.5273165106773376]]"
What is the name for the home for a pet rabbit?," Hut
","['hutch disambiguation', 'hutches', 'hutch']",Incorrect,"[[0.05379964038729668, 0.9462003111839294]]"
"What word could be a hunter in Greek Mythology, a model of car, or a constellation?"," Orion
","['orion music', 'orion class spaceship', 'orions disambiguation', 'orion system', 'orion', 'orions', 'orion song', 'orion disambiguation']",Correct,"[[0.8955226540565491, 0.10447732359170914]]"
Who directed the 1957 Oscar winning film Bridge on the River Kwai," David Lean
","['sir david lean', 'isabel lean', 'david lean', 'lean sir david']",Correct,"[[0.9744347929954529, 0.025565214455127716]]"
In 1999 Richard Branson sold just under half of Virgin Atlantic shares to which other airline?," Delta
","['singapore airlines limited', '新航', 'kris flyer', 'krisflyer', 'singapore airlines pte limited', 'singaporeair com tw', 'singapore airline', '新加坡航空', 'singaporeair co jp', 'singaporeair com au', 'singapore air', 'singapore airlines group', 'xinjiapo hangkong gongsi', 'xīnjiāpō hángkōng gōngsī', 'silver kris lounge', 'syarikat penerbangan singapura', 'singapore airlines', '新加坡航空公司', 'சிங்கப்பூர் ஏர்லைன்ஸ', 'singapore airlines ltd', 'krisworld']",Incorrect,"[[0.837619960308075, 0.16238003969192505]]"
"In Southern Australia, a strong, hot, dry dusty wind is known by what name?","40-mile wind
",['brickfielder'],Incorrect,"[[0.03384403884410858, 0.966156005859375]]"
"Which festival originated in 1810 in celebration of the marriage of the crown prince of Bavaria, who later became King Ludwig I, to Princess Therese von Sachsen-Hildburghausen?"," Oktoberfest
","['oktöbërfest', 'oktoberfestivities', 'oktoberfest', 'oktober fest', 'wiesn', 'october fest', 'brewfest', 'octoberfestivities', 'oktoeberfest', 'ein prosit', 'octoberfest']",Correct,"[[0.8068526387214661, 0.19314737617969513]]"
What flavour is the liqueur Tia Maria,"2
","['joe coffee', 'health effects of coffee', 'specialty coffees', 'brazilian coffee', 'kaffee', 'roasted coffee', 'kawha', 'coffe', 'caffé', 'ginseng coffee', 'cup of joe', 'health and pharmacology of coffee', 'coffee bags', 'coffee and health', 'cafe de columbia', 'gavaccino', 'coffee brewing method', 'health effect of coffee', 'regular coffee', 'coffee brews', 'coffee', 'coffee drink', 'medical effects of coffee', 'effects of coffee', 'gourmet coffee']",Incorrect,"[[0.04084571450948715, 0.9591543078422546]]"
Which US stadium was nicknamed the ‘House that Ruth Built’?,"15th Street Park
","['new yankee stadium', 'yankee stadium outfield dimensions', 'yankee stadium 2009 present', 'yankees stadium', 'yankee stadium', 'gino castignoli', 'yankee stadium outfield dimentions', 'yankee stadium iii', 'yankee stadium 2009', 'yankee stadium ii']",Incorrect,"[[0.007460643537342548, 0.9925393462181091]]"
Which British Prime Minister later became the Earl of Stockton?,"1st Earl of Stockton
","['harold mcmillian', 'you ve never had it so good', 'harold macmillan earl of stockton', 'harold macmillan 1st earl of stockton', 'maurice harold macmillan', 'harold mcmillan', 'lord stockton', 'maurice harold macmillan 1st earl of stockton', 'harold mac', '1st earl of stockton', 'harold macmillan', 'rt hon lord stockton']",Correct,"[[0.02498779445886612, 0.9750121831893921]]"
Which county cricket team won seven consecutive county championships in the 1950’s?," Lancashire
","['services for young people in surrey county council', 'county of surrey', 'kingdom of surrey', 'surrey england', 'st nicolas c of e infant school', 'godley hundred', 'suðrigean', 'history of surrey', 'surrey']",Incorrect,"[[0.18242551386356354, 0.8175744414329529]]"
"What was the original name of the ship, the Golden Hind, used by Francis Drake to circumnavigate the globe?"," Golden Hind
","['pellican', 'pelecanidae', 'pelicans', 'pelican', 'pelican in her piety', 'pelecanus']",Incorrect,"[[0.6791787147521973, 0.3208213150501251]]"
"At what type of shop does 'Albert Herring' work, in the opera by Benjamin Britten?"," Fishmonger
","['fruiterers', 'produce market', 'greengrocer', 'green grocers', 'fruiterer', 'greengrocers', 'greengrocery', 'green grocer']",Incorrect,"[[0.4882833957672119, 0.5117166042327881]]"
Which official knocks three times on the doors to the chamber of the House of Commons at the state opening of a British parliament?,"16th
","['gentleman usher of black rod', 'usher of black rod', 'serjeant at arms of british house of lords', 'irish gentleman usher of black rod', 'black rod']",Incorrect,"[[0.029535338282585144, 0.9704646468162537]]"
"What is the term for a painting which consists of four or more leaves or panels, usually joined by hinges, and often used as an alterpiece?"," Polyptych
","['hexaptych', 'pentaptych', 'tetraptych', 'octaptych', 'quadriptych', 'quadriptic', 'políptico', 'heptaptych', 'polyptych', 'polytych']",Correct,"[[0.9690910577774048, 0.03090895712375641]]"
Which country won the most medals overall at the Beijing Olympics in 2008?," China
","['u s of america', 'u–s–', 'estatos unitos', 'amarica', 'america united states of', 'v s amerika', 'states of america', 'amurika', 'unitesd states', 'estados unidos de america', 'america', 'united states of america oldpage', 'america us', 'nited states', 'etats unis d amerique', 'united stated', 'verenigde state van amerika', 'america united states', 'merica', 'amurka', 'amurica', 'v s america', 'us', 'americophile', 'états unis d amérique', 'united states america', 'الولايات المتحدة الأمريكية', 'eeuu', 'amercia', 'united states of america u s', 'unitd states', 'us america', 'estados unidos', 'etymology of united states', 'america magazine', 'u s american', 'united states of america usa', 'united states of amerca', 'united states u s', 'us and', 'etats unis', 'untied states of america', 'united states introduction', 'america usa', 'u s of', 'iso 3166 1 us', 'federal united states', 'usofa', 'americia', 'untied states', 'america class', 'american united states', 'nagkaisang mga estado', 'estaos unios', 'vs america', 'united states', 'united states country', 'los estados unidos de america', 'los estados unidos de américa', 'america country', 'yankee land', 'usoa', 'u s', 'united states us', 'united states of america redirect', 'vereinigte staaten', 'estados unidos de américa', 'ee uu', 'unites states', 'stati uniti d america', 'los estados unidos', 'estaos uníos', 'amerka', 'us country', 'usa', 'unitedstates', 'unite states of america', 'états unis', 'united state of america', 'united staets of america', 'us of', 'unites states of america', 'united sates', 'u–s', 'name of united states', 'u s america', 'us of america', 'u –s –', 'united states of american', 'united states of america introduction', 'verenigde state', 'americaland', 'vs amerika', 'these united states of america', 'unite states', 'unietd states', 'united states of america', 'united–states', 'u –s']",Incorrect,"[[0.9740425944328308, 0.02595735527575016]]"
"The Black Shadow and Black Prince are two motorcycle models made in the 1950's, by whom?"," Norton
","['vincent given name', 'vincent', 'vincentius', 'vincent name']",Incorrect,"[[0.6132365465164185, 0.38676345348358154]]"
In what year was the Cuban missile crisis?,"1962
","['one thousand nine hundred and sixty two', '1962']",Correct,"[[0.970687747001648, 0.02931223064661026]]"
Michel Martelly became President of which Caribbean country in May 2011?," Haiti
","['arrondissements and communes of haiti', 'iso 3166 1 ht', 'history of haitian nationality', 'république d haïti', 'hayti', 'name of haiti', 'ayiti', 'haitian ancestry', 'repiblik ayiti', 'republic of haiti', 'haïti', 'haiti', 'administrative divisions of haiti', 'subdivisions of haiti', 'haití', 'people of haiti', 'haidi', 'departements of haiti', 'haitian declaration of independence']",Correct,"[[0.977022647857666, 0.022977370768785477]]"
