question,answer,normalized_aliases,accurate_judgement,logits
What was the given Christian name of the fashion designer 'Coco' Chanel?," Gabrielle
","['gabrielle song', 'gabrielle', 'gabrielle disambiguation', 'gabrielle film', 'gabbriel']",Correct,"[[0.9504110217094421, 0.04958902671933174]]"
"""Harold I of England was nicknamed """"Harold """" what?""","1st
",['harefoot'],Incorrect,"[[0.0541987270116806, 0.9458011984825134]]"
In which battle of 1513 was the Scottish king James IV killed?,"1st Battle of Solway Moss
","['battle of flodden', 'floden field', 'battle of flodden field', 'battle of branxton', 'flodden', 'flodden field']",Incorrect,"[[0.08210662752389908, 0.9178933501243591]]"
In 1976 Dave Wagstaffe was playing for which team when he became the first football player in England to receive a red card?,"1976-77 season
","['blackburn fc', 'blackburn roavers f c', 'blackburn rovers fc', 'blackburn f c', 'blackburn rovers football club', 'blackburn rovers f c', 'blackburn rovers']",Incorrect,"[[0.009633652865886688, 0.9903663396835327]]"
Which venomous snake is able to dilate its neck into a hood?,"2
","['cobra snake', 'cobra venoms', 'hood cobra anatomy', 'cobra', 'cobras', 'snake singing']",Incorrect,"[[0.014728613197803497, 0.9852713346481323]]"
What is the surname of TV's Judge Judy?," Berman
","['juez judy', 'judy shineman', 'juge judy', 'judge judy', 'don t pee on my leg and tell me it s raining']",Incorrect,"[[0.5660185217857361, 0.4339814782142639]]"
"In the pre-history of man, what age followed the Bronze Age?","1st
","['first iron age', 'iron age ii', 'iron age iii', 'african iron age', 'early iron age', 'middle iron age', 'iron age japan', 'celto roman iron age', 'late iron age', 'european iron age', 'iron age', 'iron age i', 'iron age europe']",Incorrect,"[[0.026155618950724602, 0.9738444089889526]]"
Brazilian football legend Pele always wore which number,"10
","['10', 'ten']",Correct,"[[0.7981867790222168, 0.2018132209777832]]"
Who made a cameo appearance in Die Another Day as fencing instructor Verity?,"007
","['madonna disambiguation', 'madonna album disambiguation', 'madonna film', 'madonna']",Incorrect,"[[0.04401864856481552, 0.9559813141822815]]"
What is the name of the river which flows through Baghdad?," Tigris
","['river tigris', 'dicle river', 'tigrus', 'tigres r', 'aranzahas', 'tigris', 'deqlath', 'tigris river', 'hiddekel']",Correct,"[[0.9252300262451172, 0.07477004826068878]]"
Which element is the best conductor of electricity?,"1
","['edible silver', 'atcvet code qd08al30', 'timcanpi', 'silver element', 'silver', 'argentical', 'argentically', 'silverness', 'element xlvii', 'atc code d08al30', 'native silver', 'e174', 'silver metallurgy', 'silver mounted', 'silvern', 'silverily', '7440 22 4', 'element 47', 'argentic', 'silver processing', 'silver metal', 'silvermounted', 'silver compounds', 'silver ions', 'ag', 'argentate', 'argentum', 'silveriness', '🜛', 'silverly', 'argentous']",Incorrect,"[[0.015306354500353336, 0.9846936464309692]]"
"On Sept 2, 1945, the Instrument of Surrender was signed by the Japanese Foreign Minister Mamoru Shigemitsu, officially ending World War II, aboard what US battleship moored in Tokyo Bay?","2nd
","['u s s missouri', 'battleship missouri', 'uss missouri']",Incorrect,"[[0.010091315023601055, 0.9899086952209473]]"
A flatbread called injera that is traditionally eaten in Ethiopia is made from the flour of what grain that is now being called as the new quinoa?," Teff
","['ethiopian millet', 'teff', 'eragrostis tef', 'eragrostis abyssinica', 'khak shir']",Correct,"[[0.8418256044387817, 0.15817435085773468]]"
"Henry Croft, an orphan street sweeper who collected money for charity, is associated with what organised charitable tradition of working class culture in London, England?","19th century
","['original london pearly kings and queens association', 'pearly king', 'pearly queen', 'pearly queens', 'pearly kings', 'pearly kings and queens', 'pearly guild', 'london pearly kings and queens society', 'pearlies']",Incorrect,"[[0.02280263602733612, 0.9771973490715027]]"
Lotus Air airlines is based in which African country?," Egypt
","['names of egypt', 'jumhuriyat misr al arabiyah', 'eytp', 'iso 3166 1 eg', 'egypt', 'r egypt', 'eygpt', 'kimet', 'name of egypt', 'جمهورية مصرالعربية', 'arab republic of egypt', 'egypt name', 'gift of nile', 'kemmet', 'miṣr', 'egipto', 'جمهوريّة مصرالعربيّة', 'egy', 'egypt info', 'egyptian republic', 'egypte', 'eypt', 'ejipt', 'national identity of egyptians', 'égypte', 'etymology of egypt', 'egipt', 'مصر', 'second egyptian republic', 'republic of eygpt']",Correct,"[[0.3849121630191803, 0.6150878667831421]]"
"In the police acronym SOCO, for what does the letter C stand?"," Criminal
",['scenes of crime'],Incorrect,"[[0.2845759987831116, 0.7154240012168884]]"
"Since 2000, three British cricket grounds have hosted their first test matches, two of them are the Riverside in Chester-Le-Street and the Rose Bowl in Southampton, name the third.","1st Central County Ground, Hove
",['swalec stadium in cardiff'],Incorrect,"[[0.06371499598026276, 0.9362850189208984]]"
Which Caribbean island nation is thought to take its name from the Spanish for 'ancient and bearded'?," Barbados
","['culture of antigua and barbuda', 'wadadli', 'languages of antigua and barbuda', 'antigua barbuda', 'sports in antigua and barbuda', 'sport in antigua and barbuda', 'iso 3166 1 ag', 'antigua and barbuda']",Incorrect,"[[0.14033624529838562, 0.859663724899292]]"
What was the nickname given to the Colt 45 revolver,"45
","['peacemaker', 'peacemaker movie', 'peacemaker film', 'peacemaker 1997 film']",Incorrect,"[[0.16132023930549622, 0.8386797308921814]]"
"In New Zealand, Tui and Kakapos are what type of creature?","2 types of parrot
","['🐥', 'modern dinosaurs', 'avafauna', 'pet bird', 'baby birds', 'living dinosaurs in australasia', 'flying bird', 'bird breeding', 'nestlings', 'ornis', 'avialian', 'neornithes', '🐦', 'aves', 'roosting', 'nestling', 'class aves', 'modern bird', '🐤', 'avian proteins', 'ornithes', 'chick bird', 'avian reproduction', 'living sauropods in africa', 'avialan', 'roost site', 'surviving dinosaurs', 'birds mating', 'avifauna', 'avian dinosaur', '🐣', 'living dinosaurs in oceania', 'living sauropods', 'neornithine', 'bird', 'modern birds', 'birdness', 'chick guard stage', 'avialians', 'birds', 'bird reproduction', 'avians', 'aviala']",Incorrect,"[[0.3775406777858734, 0.622459352016449]]"
What river was named after a race of female warriors from Greek mythology?," Amazon
","['amazons comics', 'amazone ship', 'amazon tv series', 'amazon disambiguation', 'amazon ship', 'amazone', 'amazon', 'amazons disambiguation']",Correct,"[[0.8670357465744019, 0.13296423852443695]]"
In Greek mythology who was the husband of Helen?," Paris
","['menelaus king', 'menelaus', 'menelaos', 'meneleus', 'μενέλαος', 'meneláos', 'menalaus']",Incorrect,"[[0.8311430811882019, 0.16885696351528168]]"
Who starred as the villain Max Cady in the 1991 remake of the film 'Cape Fear'?," Robert De Niro
","['robert mario 22bob 22 de niro jr', 'bob de niro', 'robert deniro', 'bob deniro', 'robert dinero', 'robert de nero', 'robert de niro', 'bobby de niro', 'comedian 2015 film', 'robert di nero', 'bobby deniro', 'deniro', 'robert denero', 'de nero', 'robert de niro jr', 'bobby de nero', 'bob de nero', 'de niro robert', 'robert mario de niro jr', 'de niro']",Correct,"[[0.8887588381767273, 0.11124120652675629]]"
The village of Zermatt is close to what geographical feature?," Matterhorn
","['matterhorn', 'mattahorn', 'mont cervin', 'hörnli ridge', 'cervin', 'monte cervino', 'materhorn', 'matahorn']",Correct,"[[0.9621075391769409, 0.0378924235701561]]"
What is a Stiffkey (or Stewkey) Blue?,"19th century blue paint
",['type of cockle'],Incorrect,"[[0.023509450256824493, 0.9764904975891113]]"
Who married Sir Winston Churchill?,"1st Lady Clementine Hozier
","['lady churchill', 'baroness clementine spencer churchill', 'baroness spencer churchill', 'clemmie churchill', 'clementine ogilvy spencer churchill baroness spencer churchill', 'clementine churchill baroness spencer churchill', 'clementine ogilvy hozier', 'clementine churchill', 'clementine hozier']",Incorrect,"[[0.2538609802722931, 0.7461389899253845]]"
Which Pink Floyd album cover shows a prism reflecting a beam of light?,"1973's The Dark Side Of The Moon
","['dark side of moon piece for assorted lunatics', 'dark side of moon experience edition', 'dark side of moon album', 'pink floyd dark side of moon', 'dark side of floyd', 'dark side of moon', 'dark side of moon moved', 'tdsotm', 'tdstom', 'dark side of moon immersion edition', 'breathe in air', 'dsotm', 'piece for assorted lunatics', 'breathe 2nd reprise', 'darkside of moon']",Incorrect,"[[0.17328819632530212, 0.8267117738723755]]"
Who succeeded Theodore Roosevelt as President?,"1901-1909
","['taft president', 'william h taft', 'presidency of william howard taft', 'billy possum', 'big bill taft', 'william taft', 'wh taft', 'william howard taft', 'president taft', 'willliam howard taft', 'w h taft', '27th president of united states', 'howard taft', 'justice taft', 'chief justice taft', 'willliam h taft', 'taft administration']",Incorrect,"[[0.03138042986392975, 0.9686195850372314]]"
What code is named after the inventor of the telegraph?," Morse code
","['international morse code', 'morse code', 'mors code', 'farnsworth method', 'di dah', 'koch method', 'more s code', 'morse code table', 'morris code', 'dit dah', 'morsecode', 'morse alphabet', 'mor s code', 'moris code']",Correct,"[[0.7606506943702698, 0.2393493503332138]]"
In which English county can the Prime Minister's country house Chequers be found?," Buckinghamshire
","['list of settlements in buckinghamshire by population', 'county of buckingham', 'buckinghamshire england', 'buckinghamshire', 'county of bucks']",Correct,"[[0.9585376977920532, 0.04146227240562439]]"
Which hormone is called epinephrine in the USA?," Adrenaline
","['asmatane mist', 'supranephrane', 'hektalin', 'epinephrine reversal', 'adrenapax', 'renaglandin', 'stryptirenal', 'levorenin', 'renoform', 'epi ez pen jr', 'medihaler epi', '4 5 beta hydroxyphenethylamine', 'renagladin', 'adrenutol', 'vasoton', 'tolax', 'atc code c01ca24', 'hemostatin', 'bosmin', 'bronkaid suspension mist', 'suprel', 'soladren', 'scurenaline', 'atcvet code qb02bc09', 'antiasthmatique', 'tolcil', 'biorenine', 'adrenohorma', 'adrine', 'epifrin', 'tolhart', 'adrenaline', 'atc code b02bc09', 'hemostasin', 'adrop', 'epirenan', 'suprarenaline', 'asthmahaler mist', 'micronefrin', 'adrenosan', 'surrenine', 'vasoconstrictine', 'atcvet code qc01ca24', 'levonor', 'exadrin', 'epinephrine', 'haemostatin', 'supranefran', 'adrenalin medihaler', 'supradin', 'bronkaid mist', 'tolansin', 'nephridine', 'atc code a01ad01', 'kidoline', 'nor epirenan', 'atc code r03aa01', 'levorenen', 'epirenin', 'vasotonin', 'astminhal', 'simplene', 'adrin', 'adrenine', 'adrenaline epinephrine', 'bernarenin', 'atcvet code qr03aa01', 'astmahalin', 'glycirenan', 'sympathin i', 'lyophrin', 'balmadren', 'mytrate', 'vasodrine', 'norartrinal', 'epipen ez pen', 'epinephrin', 'renostypticin', 'epipen jr auto injector', 'intranefrin', 'tonogen', 'vaponefrin', 'hyporenin', 'levorenine', 'adrenatrate', 'aktamin', 'renaglandulin', 'epenephrine', 'epirenamine', 'metanephrin', 'renostyptin', 'mucidrina', 'atcvet code qs01ea01', 'chelafrin', 'supracapsulin', 'suprarenin', 'hypernephrin', 'andrenalin', 'sus phrine', 'styptirenal', 'atc code r01aa14', 'sphygmogenin', 'spinephrine', 'sindrenina', 'epiglaufrin', 'atcvet code qa01ad01', 'adrenalline', 'esphygmogenina', 'adrenalin', 'bronitin mist', 'haemostasin', 'atc code s01ea01', 'adreneline epinephrine', 'brevirenin', 'drenamist', 'surenine', 'renostypricin', 'supranephrine', 'epinepherin', '4 5 β hydroxyphenethylamine', 'epinephrine bitartrate', 'dylephrin', 'susphrine', 'renaleptine', 'adrenor', 'glaucosan', 'epipen jr', 'asthma meter mist', 'supra renal extract', 'sympathin e', 'lidocaton', 'ana guard', 'supranol', 'adrenamine', 'glauposine', 'adnephrine', 'hemisine', 'epinephrine and norepinephrine', 'isoptoepinal', 'nieraline', 'myosthenine', 'adrenaline junkie', 'adreneline', 'tokamina', 'racepinefrine', 'epinepherine', 'adrenasol', 'adrenan', '4 5 β hydroxy n phenethylamine', 'adrenodis', 'adrenaline junky', 'renalina', 'epitrate', 'asthma nefrin', 'atcvet code qr01aa14', '4 5 beta hydroxy n phenethylamine', 'paranephrin']",Correct,"[[0.9518632292747498, 0.048136770725250244]]"
‘Say hello to my little friend’ is a quote from which film starring Al Pacino?," Scarface
","['scraface', 'scarface film', 'scarface disambiguation', 'scarface video game', 'scarface']",Correct,"[[0.9219217896461487, 0.07807816565036774]]"
Who wrote the 1989 novel A Clear and Present Danger?," Tom Clancy
","['books by tom clancy', 'carrier book', 'tom clancy', 'thomas jr clancy', 'airborne book', 'clancy tom', 'thomas leo clancy jr', 'tom clancy jr', 'tom clancey']",Correct,"[[0.9032942056655884, 0.09670578688383102]]"
"Give either Christian name of Russian composer, pianist and conductor Rachmaninoff?","1. Sergei 2. Sergey
",['sergei vasilievich'],Incorrect,"[[0.3942009508609772, 0.6057990193367004]]"
"Which team won the FA Cup in 1975 - Alan Taylor scoring two goals in the final, as he had in the quarter- final and semi-final replay?","1874 Queens Park Rangers
","['west ham united football club', 'whufc', 'west ham united f c', 'west ham fc', 'west ham utd', 'west ham united fc', 'irons', 'west ham united']",Incorrect,"[[0.02161533571779728, 0.9783847332000732]]"
What name is given to the unnatural fear of death?," Necrophobia
","['death anxiety psychology', 'necrophobe', 'thanatophobic', 'thanatophobe', 'afraid to die', 'thanatophobia fear of dying', 'fear of death', 'fear of dying', 'thanatophobia', 'scared to die', 'theories of death anxiety']",Incorrect,"[[0.8128673434257507, 0.18713268637657166]]"
"Which 1987 film, set in South Africa, starred Kevin Kline and Denzel Washington?","1947: O Jerusalem
",['cry freedom'],Incorrect,"[[0.02178117074072361, 0.9782188534736633]]"
Who is the BBC's political editor?,"2023: Laura Kuenssberg
",['nick robinson'],Incorrect,"[[0.026556571945548058, 0.9734434485435486]]"
Which London borough was granted Royal Borough status marking the Queen's Silver Jubilee?,"1977
","['greenwich parish', 'grenwich', 'greenwich', 'greenwich london england', 'greenwich england', 'greenwich london', 'greenwich uk', 'greenwich kent', 'greenwich market', 'greenwich visitor centre', 'maritime greenwich']",Incorrect,"[[0.020023442804813385, 0.9799765348434448]]"
"Which perennial herb, crocus sativus, has purple flowers and orange coloured stigmas?"," Saffron Crocus
","['saffran', 'persian saffron', 'azafran', 'safron', 'zafraan', 'e164 e number', 'saffron', 'zafran']",Incorrect,"[[0.3849121630191803, 0.6150878667831421]]"
What is the name given to fishing equipment,"1000
","['tackles', 'tackle disambiguation', 'tackle', 'football tackle', 'tackle football', 'tackling']",Incorrect,"[[0.008445627987384796, 0.9915544390678406]]"
What sort of creature is a saiga?," Antilope
","['antelope case', '23 u s 66', 'antelope', 'antelope vice consuls of spain and portugal']",Incorrect,"[[0.2598256766796112, 0.740174412727356]]"
Which sport requires a round ball and 'H'- goalposts with a net across their lower half?,"7-a-side football
","['football team of millennium', 'gaelic football playing field', 'gaelic football', 'gaelic football team of millennium', 'gaelic footballer']",Incorrect,"[[0.005384937860071659, 0.9946150183677673]]"
Which fictional sleuth made his debut in Pietr The Latvian?,"007
","['commissaire maigret', 'inspector jules maigret', 'jules maigret', 'inspector maigret', 'maigret', 'commissaire jules maigret']",Incorrect,"[[0.024053553119301796, 0.9759464263916016]]"
Battersea Power Station in London appears on the cover of which Pink Floyd album,"1977's Animals
","['animal characteristics', 'animalia kingdom', 'water animal', 'basal metazoan', 'metazoon', 'nonhuman animal', 'anamalia', 'animal life', 'basal metazoa', 'animal metazoan evolution', 'metazoic', 'animal body', 'animalia', 'new animal phylogeny', 'metazoan', 'animals', 'animal phylum', 'classification of animals', 'kingdom animal', 'animal types', 'metazoans', 'animal phylogeny', 'anumal', 'non human animal', 'animal', 'kingdom animalia', 'animal reproduction', 'metazoa', 'kingdomanimalia']",Incorrect,"[[0.05379964038729668, 0.9462003111839294]]"
"In which European capital city did an earthquake kill around 30,000 people on All Saint's Day in 1755?"," Lisbon
","['lisboa portugal', 'ptlis', 'lisboner', 'lisbonne', 'lisboners', 'parishes of lisbon', 'lisbon', 'lisbon portugal', 'lisbon lisboa', 'demographics of lisbon', 'lissabon', 'lisbon municipality', 'capital of portugal', 'lisboa municipality', 'municipality of lisbon', 'lisboa', 'un locode ptlis']",Correct,"[[0.9693241715431213, 0.030675802379846573]]"
"Charles Taylor, in court (along with witnesses Naomi Campbell and Mia Farrow) at the Hague in 2010, the first African president to face trial for war crimes, led which nation?"," Rwanda
","['liberia west africa', 'republic of liberia', 'sport in liberia', 'liberian republic', 'health care in liberia', 'liberia', 'libéria', 'subdivisions of liberia', 'name of liberia', 'iso 3166 1 lr']",Incorrect,"[[0.1276526302099228, 0.872347354888916]]"
"""Which brand of cigarette had the slogan, """"cool as a mountain stream""""?""","4711
","['first consul', 'premier consul', 'third consul', 'french consulate', 'second consul', 'consulat', 'consulate', 'consulate of france']",Incorrect,"[[0.007518718484789133, 0.9924813508987427]]"
"In particle physics, which fundamental constituent of matter is named after a word invented by the author James Joyce in his novel 'Finnegan's Wake'?"," Quark
","['quark', 'quake army knife', 'quakemap']",Correct,"[[0.7662936449050903, 0.23370636999607086]]"
"Elected on October 14th 2011, what is the name of the current Secretary of state for defence ?","2011-10-14
","['philip hammond', 'phillip hammond']",Incorrect,"[[0.0072890776209533215, 0.9927109479904175]]"
Al Maghrib - a common shortening of al-Mamlaka al-Magribiyya ('The Western Kingdom') - is the local name for which country?," Morocco
","['moraco', 'morrocco', 'maroc disambiguation', 'sherifian empire', 'al mamlaka al maġribiyya', 'norocco', 'maroco', 'name of morocco', 'kingdom of morocco', 'maroc', 'iso 3166 1 ma', 'morrocan', 'al mamlakah al maġribiyya', 'al mamlakah al maġribiyah', 'morocco', 'moroco', 'royaume du maroc', 'etymology of morocco', 'marocko', 'al mamlaka al maghrebia', 'morroco', 'sultanate of fez', 'sultanate of morocco', 'المغرب', 'al maġrib', 'moroccan kingdom', 'marokko', 'lmaġrib', 'المملكة المغربية']",Correct,"[[0.961533784866333, 0.0384661890566349]]"
Who in 2001 paid £14 million to become the first space tourist?,"72-year-old American businessman Dennis Tito
",['dennis tito'],Incorrect,"[[0.30074557662010193, 0.6992543935775757]]"
Which popular TV cartoon show was created by Matt Groening?," The Simpsons
","['flanders tv show', 'good vs evil simpsons tv ad', 'simpsons com', 'simpsons tv series', 'list of advertisements featuring simpsons characters', 'simpsons jokes', 'culturally significant words and phrases from simpsons', 'beach simpsons tv ad', 'list of made up words in simpsons', 'jokes on simpsons', 'simpsons', 'thesimpsons', 'recurring jokes in simpsons', 'itchy scratchy s 22500 easy pieces 22', 'simsons', 'dog biscuit', 'los simpsons', 'simpsons impact on television', 'reccuring jokes on simpsons', '500 easy pieces', 'made up words on simpsons', 'simpson s', 'criticism of simpsons', 'simpsons board games', 'no teasing', 'tv simpsons', 'to z simpsons tv ad', 'bart s karate lesson', 'running gags in simpsons', 'simpsons baseball', 'list of simpsons television advertisements', 'culturally significance phrases from simpsons', 'simpson stamps', 'why you little', 'recurring jokes on simpsons', 'simpsons catch phrases', 'neologisms in simpsons', 'neologisms on simpsons', 'culturally significant neologisms from simpsons', 'culturally significant phrases from simpsons', 'quigibo', 'list of neologisms and phrases on simpsons', 'simpsons world', 'last butterfinger', 'simpsons tv show', 'made up words in simpsons', 'simpson fox', 'jokes in simpsons', 'criticisms of declining quality of simpsons', 'circus simpsons tv ad', 'pacifier simpsons tv ad', 'bully simpsons tv ad', 'simpsons neologism', 'kromulent', 'list of neologisms in simpsons', 'list of simpsons tv ads', 'simspons', 'los simpson', 'madeup words in simpsons', 'promulent', 'simpsons tv ads', 'simpsons clue', 'list of simpsons tv ads by product', 'bart s nightmare simpsons tv ad', 'list of simpson characters in advertisements', 'bart s homework', 'smell your breath', 'simpsons words', 'plastic underwear', 'list of neologisms on simpsons', 'critisms of declining quality of simpsons', 'simppsons', 'raid simpsons tv ad', 'quijibo', 'made up words simpsons', 'maggie s party', 'simpson', 'thr simpsons']",Correct,"[[0.9702399373054504, 0.029760094359517097]]"
Pulex irritans is a parasitic insect. What is.it more commonly known as?," Fleas
","['3 4 methylenedioxyhydroxylmethylamphetamine', 'mdohma', '3 4 methylenedioxy n hydroxyl n methylamphetamine', 'methylenedioxyhydroxymethamphetamine', '3 4 methylenedioxyhydroxymethylamphetamine', '3 4 methylenedioxy n hydroxy n methylamphetamine', 'flea psychedelics', '3 4 methylenedioxy n methyl n hydroxyamphetamine', 'methylenedioxyhydroxylmethylamphetamine', 'mdmoha', 'mdhma', 'flea', 'methylenedioxyhydroxymethylamphetamine', '3 4 methylenedioxyhydroxylmethamphetamine', '3 4 methylenedioxy n methyl n hydroxylamphetamine', '3 4 methylenedioxy n hydroxymethamphetamine', 'flea psychedelic', 'methylenedioxymethylhydroxyamphetamine', 'methylenedioxyhydroxylmethamphetamine', 'mdmha', '3 4 methylenedioxy n hydroxylmethamphetamine']",Incorrect,"[[0.9643214344978333, 0.035678550601005554]]"
The United Nations Charter was signed by 50 nations in San Francisco on which day?,"26th June 1945
",['26 june 1945'],Incorrect,"[[0.66888028383255, 0.33111974596977234]]"
Who did Jacqueline Kennedy marry on Skorpios in 1968?," Aristotle Onassis
","['aristotle socrates onassis', 'aristotle sokratis onassis', 'onassis family', 'ingeborg dedichen', 'aristotle onassis', 'ari onasis', 'aristotelis onassis', 'ari onassis', 'aristotle onasis', 'aristotle s onassis', 'αριστοτέλης ωνάσης']",Correct,"[[0.9518632292747498, 0.048136770725250244]]"
Which motorcycle manufacturer made the Dominator and Commando models?,"1970s BSA
","['nortonz', 'norton disambiguation', 'norton']",Incorrect,"[[0.011687259189784527, 0.9883127808570862]]"
Which winner of the 1953 Best Film Oscar is set in a Honolulu barracks immediately before and during the Japanese attack on Pearl Harbour?,"12 O'Clock High
","['from here to eternity movie', 'fhte', 'robert e lee prewitt', 'from here to eternity']",Incorrect,"[[0.01640303246676922, 0.9835969805717468]]"
"What was the occupation of William Kidd, who was hanged for it in 1701?"," Piracy
","['pirateering', 'pirates', 'anti piracy measures', 'french privateers', 'high risk trading', 'piracy iure gentium', 'piracy', 'piracy jure gentium', 'priate', 'chinese pirates', 'piratry', 'buccaneer americans', 'pirate ship', 'picaroon', 'maritime hijacking', 'sea piracy', 'maritime terrorism', 'pirate and piracy', 'lanun', 'piracy in antiquity', 'roman piracy', 'modern piracy', 'sea raider', 'pirate captain', 'piratical', 'piracy in asia', 'sea pirate', 'piracy in terrorism', 'pirate', 'pirate ships', 'yeargh', 'pie rat', 'maritime piracy']",Correct,"[[0.872347354888916, 0.1276526302099228]]"
What post does Welshman Mark Sampson hold in English football?,"2013
",['england women s'],Incorrect,"[[0.00864417850971222, 0.991355836391449]]"
In which English county is the town of Market Harborough?," Leicestershire
","['leicestershire county council county hall', 'county of leicester', 'leycestershire', 'leicestershire administrative', 'leicestershire', 'leicestershire england', 'leicstershire', 'leics']",Correct,"[[0.9787126779556274, 0.021287353709340096]]"
"In which battle of 1403 was Henry Percy, known as Hotspur, killed?","1st Battle of St. Albans
","['salopian brewery', 'town of flowers', 'shrewsbury england', 'shrewsbury town council', 'shroesbury', 'shewsbury', 'shrewsbury united kingdom', 'shrewsbury', 'shrewsbury shropshire', 'scrobbesbyrig', 'town of salop', 'shrewsbury in arts', 'shrewsbury shropshire england']",Incorrect,"[[0.20946967601776123, 0.7905303239822388]]"
What significant law relating to literary and artistic works was first introduced in 1709?,"1709 Copyright Act
","['copyright assignment', 'copyright law', 'copyrighted', 'copy right', 'urheberrecht', 'copyright and related rights', 'koiinpnt3', 'copyright enforcement', 'sub standard copyright', 'copyright problems', 'music copyright', 'copyright extension', 'conceptual separability', 'copyrights and related rights', 'copyright laws', 'copyright tag', 'copyrigt', 'rights holder', 'uncopyrightable', 'rightsholder', 'copyrighting', 'copyright license', 'own work', 'copyrights', 'copyrightability', 'copyright holder', 'copyrightable', 'coypright', 'copyright', 'copyright vio']",Incorrect,"[[0.07369626313447952, 0.9263036847114563]]"
Chionophobia is the irrational fear of which weather condition?," Snow
","['🌨', 'snow cover', 'snowing', 'snow', 'snow showers', 'snow water equivalent', 'wet snow', 'flother', 'snows', 'snow water equivalency', 'snow shower', 'snow depth', 'snow broth', 'snowed', 'snowflake structure', 'snowbroth', 'packing snow', 'snow event', 'sneaux', 'snowfall', 'snow crystal']",Correct,"[[0.5660185217857361, 0.4339814782142639]]"
Which car company makes the model 'Zafira'?," Opel
","['vauxhall', 'vauxhall cross', 'vauxhall london england']",Incorrect,"[[0.6584175229072571, 0.3415825068950653]]"
In which British city is the Jorvik Viking Centre," York
","['york yorkshire', 'eoferwic', 'park grove primary school', 'park grove school', 'weather in york', 'park grove 1895', 'eoforwic', 'county borough of york', 'york uk', 'un locode gbyrk', 'city of york', 'york england', 'york ua', 'york ham', 'york', 'yorkish', 'yoisk', 'york north yorkshire']",Correct,"[[0.982557475566864, 0.017442483454942703]]"
What is the bottom of a sea or river called?," Abyss
","['bed', '🛏', 'full size bed', 'bedknobs', 'ottoman bed', '丬', 'captain bed', 'bed furniture', 'cabin bed', 'captain s bed', 'beds', 'california king bed']",Incorrect,"[[0.19436781108379364, 0.8056321740150452]]"
Which two word rhyming name is the common name for the plant called the Impatiens Walleriana?,"20000
","['busy lizzy', 'busy lizzie', 'maria sem vergonha', 'impatiens sultani', 'impatiens walleriana', 'buzzy lizzy']",Incorrect,"[[0.006589771248400211, 0.9934101700782776]]"
The 1956 fictional movie of the discovery of rock'n'roll featuring Bill Haley and the Comets is Rock Around the (What?)?," Clock
","['timepiece', 'analogue clock', 'clocks', 'clock calendar', 'garage clock', 'timekeeping device', 'mechanical clock', 'analog clocks', 'clock design', 'wall clock', 'clocks and watches', 'ancient ways of telling time', 'timepieces', 'analog clock', 'clock']",Correct,"[[0.49609383940696716, 0.5039061903953552]]"
What is the subject of the statue in Edinburgh called Greyfriars Bobby,"19th century loyalty
","['dogs', 'doggie', 'doggy', 'dog', 'shedog', 'canis domesticus', 'she dogs', 'canis canis', 'canis lupus familiaris', 'canis familaris', 'female dogs', 'domestic dogs', 'c l familiaris', 'bitch dog', 'domestic dog', 'pet dog', 'man s best friend', 'canis familiaris domesticus', 'dogs animals', 'female dog', 'dogs as pets', 'dog pet', 'dog domestic', 'dogs as our pets', 'doggies', 'shedogs', 'canis familiaris', '🐶', 'doghood', 'canis familiarus domesticus', 'shelter dog', '🐕', 'dogness', 'domestic dog clade', 'bitch female dog', 'dog hood', 'she dog', 'canine lupus']",Incorrect,"[[0.05877655744552612, 0.9412234425544739]]"
Ulysses is the Roman name for which Greek king?," Odysseus
","['ulyssess', 'royal odysseus', 'odesseous', 'odiseo', 'ulesses', 'ulysses bow', 'odyssius', 'uyelesses', 'odysseus laërtiadês', 'ukysses', 'odysseus', 'odysius', 'eperitus', 'odesseus', 'odyseus', 'odysseus laertides', 'uylessess', 'odysseus laërtidês', 'quarrelman', 'uylsses greek mythology', 'son of laertes', 'uylesses', 'ulixes', 'odessous', 'uylesess', 'ulessess', 'odysseus laertiades', 'odysseos', 'ulysses hero', 'ulysseys', 'odiseus']",Correct,"[[0.847967803478241, 0.15203224122524261]]"
Which is the only non human land animal to suffer from sunburn?," Koala
","['pigs album', 'pig disambiguation', 'pig game', 'pig film', 'pig mammalia', 'pigs film', 'pigs', 'pigs disambiguation', 'pig']",Incorrect,"[[0.20946967601776123, 0.7905303239822388]]"
"What popular sandwich consists of a hamburger patty, sautĂŠed onions, and Swiss cheese on rye bread, which is then grilled?"," Grilled cheese
",['patty melt'],Incorrect,"[[0.013020489364862442, 0.9869794845581055]]"
In which country other than England do a team called Everton play,"1920s
","['cxilio', 'etymology of chile', 'republic of chile', 'chilean republic', 'chile', 'name of chile', 'chilé', 'iso 3166 1 cl', 'república de chile', 'state of chile', 'cile']",Incorrect,"[[0.0060035958886146545, 0.9939963817596436]]"
Anna Wintour since 1988 and Alexandra Shulman since 1992 have been the editor-in-chief of the American version and the British version of which women’s magazine?," Vogue
","['vogue', 'as brass and satin']",Correct,"[[0.9648551344871521, 0.03514484688639641]]"
