question,answer,logits,normalized_aliases
"Pato, a game played on horseback, is the national sport of which South American country?"," Paraguay
","[[0.49218809604644775, 0.5078118443489075]]","['arxentina', 'argentina information', 'argentinie', 'nacion argentina', 'argentyna', 'people of argintina', 'argjentina', 'republica argentina', 'antonia merce y luque', 'argentína', 'arc hantina', 'ariannin', 'argies', 'argentinean', 'airgintín', 'argentīna', 'iso 3166 1 ar', 'arjantin', 'república argentina', 'argentinien', 'արգենտինա', 'airgintin', 'nación argentina', 'argentinia', 'argentina', 'arxintina', 'アルゼンチン', 'republic of argentina', 'argentina republic', 'אַרגענטינע', 'argintina', 'अर्जेन्टीना', 'argentine republic', 'argentiina', 'آرژانتین', 'аргентына', 'arghantina', 'argie', 'аржентина', 'argentinië', 'ארגנטינה', 'الأرجنتين', 'land of silver']"
In a church a piscina is a?," Basin
","[[0.42250463366508484, 0.5774953365325928]]","['basins', 'basin disambiguation', 'basin', 'bassin']"
Which boxer bit both of Evander Holyfield's ears in a fight for the WBA World Heavyweight Championship on 28 June 1997?," Mike Tyson
","[[0.3775406777858734, 0.622459352016449]]","['mike g tyson', 'malik abdul aziz', 'michael tyson', 'michael gerard tyson', 'iron mike tyson', 'malik abdul azeez', 'desiree washington', 'exodus tyson', 'mike tyson']"
Sarawak is a state in which country?," Malaysia
","[[0.6477982401847839, 0.35220178961753845]]","['name of malaysia', 'malayasia', 'malyasia', 'maylaysia', 'malaysia', 'malaisie', 'malaisia', 'malasia', 'm sia', 'kingdom of malaysia', 'republic of malaysia', '马来西亚', 'federation state of malaysia', 'malaysian federation', 'malaixiya', 'etymology of malaysia', 'maylasia', 'malaysia sports', 'federation of malaysia', 'malay kingdom', 'மலேசியா', 'ماليزيا', 'malaysian kingdom', 'iso 3166 1 my', 'persekutuan malaysia']"
"In addition to sine and cosine, what is the third main function of trigonometry?","1 tangent
","[[0.3849121630191803, 0.6150878667831421]]","['tangent geometry', 'tangent line problem', 'tangent problem', 'tangential', 'tangent', 'tangentially', 'tangents', 'tangency', 'tangent line', 'point of tangency', 'tangent point']"
What is the alternative name for the bird Philomel?," Nightingale
","[[0.4687906503677368, 0.531209409236908]]","['nightingale', 'nightengale', 'luscinia megarhynchos', 'erithacus megarhynchos', 'common nightingale']"
"""In the musical """"West Side Story"""", where have about half of the characters (including """"Maria"""" and her family) emigrated from?""","1950s
","[[0.25091278553009033, 0.7490872144699097]]","['rich port', 'religion in puerto rico', 'la isla del encanto', 'puerto ricao', 'boriquen', 'puerto rican', 'portarico', 'island of puerto rico', 'estado libre asociado', 'puertorican', 'puerto rico puerto rico', 'puertorriqueños', 'puertorriquenos', 'pria', 'portoriko', 'isle of enchantment', 'freely associated state of puerto rico', 'portar rico', 'commonwealth of puerto rico', 'pueta rico', 'porta rico', 'puerto rico', 'isla del encanto', 'puertorriquena', 'porter rico', 'puerto rico territory united states', 'free associated state of puerto rico', 'borinquen', 'island of enchantment', 'iso 3166 1 pr', 'puetro rico', 'puerto rico tourism and life', 'puorto rico', 'peurto rico', 'languages of puerto rico', 'puerto rica', 'puertorriqueña', 'puertorriqueño', 'list of puerto rico territorial symbols', 'puertorriqueno', 'puertorico', 'porto rico', 'puerto rico u s state', 'puerto rico transnational issues', 'us pr', 'porto rican', 'san juan bautista puerto rico', 'borikén', 'boriken', 'portorico', 'america puerto rico']"
What was Orson Welles’ first film?," Citizen Kane
","[[0.5389832258224487, 0.46101677417755127]]","['citzen kane', 'citizen cane', 'citizen caine', 'c f kane', 'jim gettys political boss', 'citizen cain', 'citizen kane', 'jim gettys villain', 'citicen kane', 'xitizen cain', 'jedediah leland', 'charlie kane']"
"""What was the setting for the BBC TV comedy """"Early Doors""""?""","1970s
","[[0.30074557662010193, 0.6992543935775757]]","['microsoft publisher', 'pub', 'mspub exe', 'publisher 2007', 'publisher 1997', 'microsoft publisher 98', 'publisher 98', 'microsoft office publisher', 'publisher 2000', 'ms publisher', 'microsoft officepublisher', 'mspub', 'publisher 2010', 'publisher 97']"
Which 10-part Channel 4 drama starring Julie Walters depicts the 1930’s British Raj?,"1924
","[[0.17781086266040802, 0.8221890926361084]]","['indian summers tv series', 'indian summers']"
What is the name of the dog in the Secret Seven series of books?,"101 Dalmatians
","[[0.1755380630493164, 0.8244618773460388]]","['scamper disambiguation', 'scamper']"
"In medicine, which suffix denotes the surgical removal of something, usually from inside the body?","ectomy
","[[0.5389832258224487, 0.46101677417755127]]","['ectomy', 'list of ectomies']"
"Near which northern town, now a city, did the last battle of the English Civil War take place, in 1648?"," Chester
","[[0.3380770981311798, 0.6619228720664978]]","['preston england', 'preston', 'preston disambiguation', 'preston east lothian', 'preston village']"
In which English cathedral were scenes of The Da Vinci Code filmed?,"12th century Lincoln Cathedral
","[[0.32766830921173096, 0.672331690788269]]","['lincoln city', 'lincoln station', 'city of lincoln', 'lincoln proposed state', 'lincoln state disambiguation', 'lincoln', 'lincoln film', 'lincoln disambiguation', 'lincoln amtrak station', 'lincon', 'lincoln state', 'lincolns']"
What was the motto of the arms of England during the reigns of Elizabeth I and Anne?,"1714
","[[0.14033624529838562, 0.859663724899292]]",['semper eadem']
"In cookery, which herb is the traditional main ingredient of pesto?"," Basil
","[[0.4532618224620819, 0.5467381477355957]]","['sweet basil', 'hot e', 'basil seeds', 'st joseph s wort', 'takmaria', 'subja', 'basil plant', 'ocymum basilicum', 'basilico', 'falooda seed', 'tukhamaria', 'basil herb', 'tukmaria', 'sabja', 'o basilicum', 'ocimum basilicum', 'falooda seeds', 'basil seed', 'basil', 'basil oil', 'hột é']"
Which theory of behavioural science states that 'Positive reinforcement and indirect suggestion to achieve non-forced compliance can be more effective than direct legislation'?,"7th Army Theory
","[[0.3415825068950653, 0.6584175229072571]]","['nudge disambiguation', 'nudge', 'nudging']"
What was the name of Scrooge's long suffering clerk in a Christmas Carol?," Bob Cratchit
","[[0.596433162689209, 0.4035668671131134]]","['cratchit', 'bob cratchitt', 'bob cratchit', 'bob cratchet']"
Who is the MP for South Cambridgeshire and current Secretary of State for Health?,"10 Downing Street
","[[0.18713268637657166, 0.8128673434257507]]","['andrew david lansley', 'andrew lansley']"
The character 'Honey Rider' appeared in which Bond film?,"007: Dr No
","[[0.23370636999607086, 0.7662936449050903]]","['doctor no', 'james bond dr no', 'dr no', 'dr no disambiguation']"
Which cricket ground was the home ground of the Manchester Cricket Club from 1856 until it became the home of the Lancashire County Cricket Club when that was founded in 1864?," Old Trafford
","[[0.43014734983444214, 0.5698526501655579]]","['old trafford stadium', 'sir alex ferguson stand', 'theater of dreams', 'old trafford football', 'manchester united museum', 'aeroflot stadium', 'old trafford football stadium', 'theatre of dreams', 'old trafford football ground', 'united road', 'old trafford']"
"""In which T.V. Detective series did """"Charlie Hungerford"""" appear ?""","77 Sunset Strip
","[[0.29421496391296387, 0.7057850360870361]]","['bergerac', 'bergerac disambiguation', 'de bergerac']"
"""The international body called """"FIFA"""" administers which sport?"""," Soccer
","[[0.5078118443489075, 0.49218809604644775]]","['football move', 'foot ball', 'footbal', 'football', 'football rules', 'modern codes of football', 'football codes', 'history of football', 'football games', 'history of football games', 'football elliptical', 'football code', 'games called football', 'football s', 'football group of sports']"
All Formula One cars use the same make of tyres. Who is the current manufacturer?,"1997 Michelin
","[[0.2751297354698181, 0.7248703241348267]]","['pirelli c s p', 'pirelli spa', 'giovanni battista pirelli', 'pirelli c', 'power is nothing without control', 'pirelli', 'pirelli tires']"
Which Greek goddess is the muse of erotic poetry?," Aphrodite
","[[0.49218809604644775, 0.5078118443489075]]","['erato', 'ἐρατώ']"
What was first created in 1890 and then credited to Arthur Wynne in 1913 and is now seen everywhere?,"1000 point grid
","[[0.25683197379112244, 0.7431679368019104]]","['diagramless crossword', 'fill in crossword', 'scandinavian crossword', 'diagramless', 'crossword', 'crossword puzzles', 'cruciverbalist', 'crosswords', 'cruzadex', 'xword', 'arroword', 'codecracker', 'cruciverbalism', 'arrowords', 'cross word', 'crossword puzzle']"
"Which British airport has the IATA code, seen on luggage labels, LCY?"," London City
","[[0.4532618224620819, 0.5467381477355957]]","['london city disambiguation', 'london city']"
"Swiss physician and psychologist Carl Jung was initially a disciple of whom, until he disagreed with his theories regarding the Libido etc?"," Freud
","[[0.314050555229187, 0.6859495043754578]]","['sigmund frued', 'freudian', 'project for scientific psychology', 'freuds', 'sigmund froyd', 'sigmond freud', 'vienna psychoanalytic association', 'sigmund schlomo freud', 'sick man fraud', 'freud', 'sigmund fruid', 'sickman fraud', 'frued', 'sophie halberstadt freud', 'sigismund freud', 'freud sigmund', 'freudian theory', 'sigmund freud', 'zigi frojd', 'dr sigmund freud', 'freud s', 'freudian psychoanalysis', 'sigismund schlomo freud', 'siegmund freud', 'sigismund shlomo freud', 'freudism', 's freud']"
What name is given to a young elephant?," calf
","[[0.665410578250885, 0.3345894515514374]]","['calf', 'bram rigg top', 'bush howe', 'calders yorkshire dales']"
"Gary Numan, Cliff Richard and Crystal Gayle were all born with which surname?"," Williams
","[[0.562176525592804, 0.4378235340118408]]","['webb disambiguation', 'webb']"
"Anchor, Honeycomb, Satin and Faggot are all what?","1950s American cigarettes
","[[0.3073580265045166, 0.6926419734954834]]",['embroidery stitches']
"""Who wrote the """"Beggars Opera"""" in 1728?"""," John Gay
","[[0.47268345952033997, 0.5273165106773376]]",['john gay']
What is the name of Inspector Gadget’s dog in the children’s tv cartoon series ‘Inspector Gadget’?,"101
","[[0.28140559792518616, 0.7185943722724915]]","['brain marrow', 'vertebrate brain', 'visual verbal ability', 'brain cell', 'mind myths', 'brainy', 'mammalian brain', 'brain', 'brain functions', 'encephalon', 'brain function', 'brain metabolism']"
"In Shakespeare’s ‘The Tempest’, what M is the name of Prospero’s daughter?","1
","[[0.13477592170238495, 0.8652240633964539]]","['miranda film', 'miranda movie', 'miranda', 'miranda disambiguation', 'francisco de miranda municipality', 'francisco de miranda municipality disambiguation']"
Who founded the Amazon website?," Jeff Bezos
","[[0.6893056035041809, 0.3106943964958191]]","['bezos expeditions', 'jeffrey p bezos', 'jeff besos', 'jeffrey preston bezos', 'fuck you money', 'jeff bezos', 'jeffrey preston jorgensen', 'jeffrey bezos', 'nash holdings']"
"Two titans in their field, Malcom Sargent (1895) and Thomas Beecham (1879) were both born on April 29th. What profession did they practice?","1879: Thomas Beecham, conductor; 1895: Malcolm Sargent, composer
","[[0.3106943964958191, 0.6893056035041809]]","['conductor disambiguation', 'conductors', 'conductress', 'conducter', 'conduction', 'conductor', 'conduction disambiguation', 'conductresses']"
What is a writ directed at an individual requiring him or her to attend and give evidence?," Subpoena
","[[0.4073334336280823, 0.5926666259765625]]","['supena', 'subpoena', 'supoena', 'witness summons', 'subopena', 'supina', 'subpeona', 'suhpeena', 'subpoenas', 'subpoenaed', 'sapena', 'supeena', 'suppoena', 'sub poena', 'subpena', 'suhpina']"
"When SARS was discovered in 2003 it was only the third human coronavirus known, but by the end of 2012 a further three have been identified the last now known as MERS; what coronavirus is MERS most closely related to?","2009 H1N1
","[[0.32766830921173096, 0.672331690788269]]","['bats', 'bat wing', 'cheiroptera', 'artificial bat roost', 'chiropterology', 'flinder mouse', 'chiropter', 'chiropterologist', 'chiroptera', 'bat groups', 'bat species', 'bat evolution', 'bat life expectancy', 'chiroptologist', 'chiropteras', 'flittermouse', 'bat roost', 'bat', 'barotrauma and wind turbines', 'chiropteran', 'bat conservation', 'bat animal']"
Nicky Morgan is the current Secretary of State of which Government Department?," Education
","[[0.562176525592804, 0.4378235340118408]]","['education system', 'educaton', 'educatee', 'education programme', 'galician universities', 'intellectual education', 'education issue', 'educationally', 'education program', 'educationists', 'teaching', 'book learning', 'educationism', 'educations', 'educational policy', 'uneducable', 'educably', 'educatability', 'uneducableness', 'uneducability', 'education', 'educationalist', 'educational issues', 'educating', 'educable', 'educational', 'educational system', 'educableness', 'educate', 'n 8 school', 'educationist', 'educability', 'educates', 'educated', 'education studies', 'educators', 'educationalists', 'uneducably']"
Which island group was once called the Somers Islands?,"100 Islands
","[[0.3073580265045166, 0.6926419734954834]]","['territory of bermuda', 'education in bermuda', 'burmuda', 'bermudas', 'virgineola', 'administrative divisions of bermuda', 'bermuda islands', 'somers isles', 'somers islands', 'colony of bermuda', 'bermoothes', 'isle of devils', 'foreign relations of bermuda', 'bermudian islands', 'summer s isles', 'visitor attractions in bermuda', 'devil s isles', 'summers isles', 'bermuda transnational issues', 'iso 3166 1 bm', 'great bermuda bermuda', 'parishes of bermuda', 'bermuda', 'atlantic bermuda', 'list of cities in bermuda']"
"In 1983, Colin Pirchfork became the first criminal to be convicted for murder by the use of what evidence?","100% DNA match
","[[0.4073334336280823, 0.5926666259765625]]","['forensic genetics', 'dna matching', 'dna analysis', 'dna profiling', 'dna evidence', 'dna identification', 'familial searching', 'dna recognition', 'forensic dna', 'dna fingerprints', 'dna fingerprint', 'genetic fingerprinting', 'fingerprinting dna', 'genetic fingerprint', 'dna profile', 'familial dna', 'fake dna evidence', 'dna fingerprinting', 'tommie lee andrews']"
The most renowned oracles were Zeus (at Dodona) and Apollo. Where was Apollo based?," Delphi
","[[0.42250463366508484, 0.5774953365325928]]","['delphi', 'δελφοί', 'temple at delphi', 'delphian oracle', 'sibylline rock', 'delphi greece', 'theatre of delphi', 'archaeological site of delphi', 'delphoi', 'temple of delphi', 'tholos delphi', 'temple of apollo delphi', 'delfoi', 'temple of apollo at delphi']"
During the reign of which king did the 'Addled Parliament' sit?,"1660
","[[0.16026602685451508, 0.8397339582443237]]","['james second', 'james vii of uk', 'james ii king of england', 'jimmy two', 'king james ii', 'james ii stuart', 'james ii of england and vii of scotland', 'james vii and ii', 'kjii', 'james vii', 'james ii of england vii of scotland', 'james vii of scotland', 'king james vii', 'king james vii of scotland', 'james ii and vii', 'james ii', 'james ii of ireland', 'james of york', 'james vii of scots', 'cultural depictions of james ii of england', 'james ii of england', 'james vi of scotland and ii of england', 'james ii of great britain', 'james stuart duke of york', 'james ii england', 'king james ii of england', 'james vii ii', 'james vii of scotland and ii of england', 'james ii vii', 'james shit', 'james vii of united kingdom', 'james duke of york']"
‘Wot a lot I got’ was the advertising slogan for which confectionery items?,"99p sweets
","[[0.3073580265045166, 0.6926419734954834]]","['smarties nestlé rowntree s', 'smartees', 'nestlé smarties', 'smartie', 'nestle smarties', 'smarties', 'smarties nestle rowntree s', 'lentilky', 'smarties nestle', 'smarties candy', 'smarties nestlé', 'smarties chocolate']"
‘Life Thru a Lens’ was the first No. 1 album by which singer in 1997?,"5ive
","[[0.25683197379112244, 0.7431679368019104]]","['robert peter williams', 'farrell clothing label', 'williams robbie', 'robbie williams', 'pure frances', 'råbi viliams', 'robbie williams band']"
How many people traditionally sing barbershop?,"4
","[[0.6513549089431763, 0.3486451804637909]]","['four', '4']"
'Boris Godunov' was the only completed opera of which composer?," Tchaikovsky
","[[0.4035668671131134, 0.596433162689209]]","['modest petrovich musorgsky', 'modest mussorgski', 'modeste mussorgsky', 'mussorgski', 'modeste moussorgsky', 'modest petrovich mussorgsky', 'modest moussorgski', 'modeste mussorgski', 'moussorgsky', 'modest musorgsky', 'modeste mussourgsky', 'mussorgsky', 'modest mussourgsky', 'modest petrowitsch mussorgsky', 'modest moussorgsky', 'моде́ст петро́вич му́соргский', 'модест петрович мусоргский', 'musorgsky', 'modeste petrovich moussorgsky', 'modest mussorgsky', 'modest petrovich moussorgsky', 'modest musorgski', 'modest musorgskiy', 'mussorgskian']"
"""Which us writer wrote """"On The Road"""" in 1958?""","50s
","[[0.32766830921173096, 0.672331690788269]]","['jack jean louis kerouac', 'kerouac', 'jack kerouac', 'jack kerowack', 'john kerouac', 'jack keruoac', 'jack duluoz', 'jean louis kerouac', 'kerouacian', 'jack keroac', 'spontaneous prose', 'jean louis lebris de kerouac', 'kerouac jack', 'jean louis kirouac', 'jack kerowauc']"
What number Star Trek movie was called The Wrath of Khan?,"3rd
","[[0.20689405500888824, 0.793105959892273]]","['2', 'ii', 'two']"
"The Wright Brothers' first powered flight, in 1903, took place where?","12th Street, Kitty Hawk, North Carolina
","[[0.4532618224620819, 0.5467381477355957]]","['kitty hawk', 'kitty hawk disambiguation', 'kittyhawk']"
"""Who said """"In the Country of the Blind The One-eyed Man is King?""","19th century French writer
","[[0.31742626428604126, 0.6825737357139587]]","['h g wheels', 'wells herbert george b sc etc', 'reginald bliss', 'sosthenes smith', 'h g wells', 'septimus browne', 'herbert george wells', 'charles wells fictional', 'walker glockenhammer', 'herbet wells', 'hg wells', 'herbert g wells', 'h g herbert george wells', 'h g welles', 'wells herbert george']"
"According to the Gospels of Matthew, Mark and Luke, who was compelled by the Romans to carry the cross of Jesus as he was taken to his crucifixion?"," Simon of Cyrene
","[[0.43014734983444214, 0.5698526501655579]]","['simon cyrene', 'simon of cyrene']"
"""What party game, released by Milton Bradley in 1966, was called """"sex in a box""""?""","3-D Checkers
","[[0.2751297354698181, 0.7248703241348267]]","['twister', 'twister disambiguation', 'twister film']"
"What was the first name of John Lennon’s first wife, who died last April?"," Cynthia
","[[0.5851011276245117, 0.4148988425731659]]","['zinthia', 'sinthia', 'zynthia', 'cynthia', 'cinthia']"
"In a symphony orchestra, which is the smallest woodwind instrument?","2nd flute
","[[0.4532618224620819, 0.5467381477355957]]","['piccholo', 'piccolo', 'picollo', 'piccolo flute', 'piccolos']"
What is the name of the bus in the 'Thomas the Tank Engine' stories?,"10
","[[0.1710612028837204, 0.8289388418197632]]","['bertie disambiguation', 'bertie']"
What is the name of the plain intelligent girl in glasses in Scooby Doo?,"13th
","[[0.1540575623512268, 0.8459424376487732]]","['velma disambiguation', 'velma']"
Anthony van Dyke was court painter of which English monarch?,"1625-1660
","[[0.3557748794555664, 0.6442250609397888]]","['charles i disambiguation', 'charles i', 'charles first', 'king charles i', 'charles 1st', 'charles 1']"
"Who wrote the music for 'Billy Elliot, The Musical'?"," Elton John
","[[0.4493926465511322, 0.5506073832511902]]","['lady choc ice', 'sir elton', 'kenneth dwight', 'john elton', 'list of elton john awards', 'reginald k dwight', 'nancy treadlight', 'sir john elton', 'ann orson', 'rockaday johnny', 'redget buntovan', 'reginald dwight', 'elton john band', 'reginald kenneth', 'renate blauel', 'reg dwight', 'reggie dwight', 'elthon john', 'reginald kenneth dwight', 'elton hercules john', 'lord choc ice', 'mrs elton john', 'elton john', 'elton john discography', 'reg kenneth dwight', 'elton h john', 'sir elton hercules john cbe', 'sir elton john', 'eltonjohn', 'elton john s discography']"
SE Which London Institution is based at 10 Paternoster Sq.?,"10 Paternoster Square
","[[0.2751297354698181, 0.7248703241348267]]","['securities exchange', 'stock exchanges', 'stock exchange']"
Which racecourse hosts The Lincoln Handicap?," Doncaster
","[[0.49218809604644775, 0.5078118443489075]]","['county borough of doncaster', 'weather in doncaster', 'doncaster urban area', 'doncaster south yorkshire', 'donne ceastre', 'kully thiarai', 'doncaster england', 'doncaster', 'our lady of perpetual help catholic primary school']"
"Which 1985 film starring Tom Hanks, Rita Wilson, and John Candy has a cult following among many generations of Peace Corps personnel?","1985 film starring Tom Hanks, Rita Wilson, and John Candy has a cult following among many generations of Peace Corps personnel?
","[[0.5660185217857361, 0.4339814782142639]]","['volunteers', 'volunteer disambiguation', 'volunteer ireland', 'volunteers album']"
Who plays Debbie Aldridge in the BBC 4 radio series ‘The Archers’?,"1996-2000
","[[0.42250463366508484, 0.5774953365325928]]","['tamsin greig', 'tamsin grieg']"
"Where, 25 miles West of Knoxville, Tennessee, was an Atomic Bomb Research Station set up in 1942?"," Oak Ridge
","[[0.4687906503677368, 0.531209409236908]]","['oak ridge disambiguation', 'oak ridge tx', 'oak rich', 'oakridge disambiguation', 'oak ridge texas', 'oak ridge', 'oakridge']"
"In WWII, Germany's 6th army was destroyed in 'Operation Uranus' in 1943 after a bitter battle around which city?"," Stalingrad
","[[0.3923368752002716, 0.6076632142066956]]","['stalingrad', 'volgograd ussr', 'волгоград', 'tsaritsyn', 'volgograd urban okrug', 'volgagrad', 'caricyn', 'tsaritzyn', 'volgograd russia', 'volgograd']"
"""Translated as """"cluster of eight"""" and situated in the Pacific Ocean what name did the Ellice Islands adopt on gaining independence in 1978?"""," Tuvalu
","[[0.672331690788269, 0.32766830921173096]]","['eight standing together', 'tuvalu', 'education in tuvalu', 'ellice islands', 'toovaloo', 'iso 3166 1 tv', 'tuvalu islands', 'ellice island', 'transportation in tuvalu', 'impact of climate change in tuvalu', 'transport in tuvalu', 'tuvalo', 'tuvalu transnational issues', 'ellis islands', 'tourism in tuvalu', 'nivalakita', 'water supply and sanitation in tuvalu', 'culture of tuvalu', 'lagoon islands', 'sport in tuvalu', 'tepuka savilivili', 'tuvalu transportation']"
Which (liquid) foodstuff has the chemical formula CH3COOH?," Vinegar
","[[0.6039317846298218, 0.39606812596321106]]","['fruit vinegar', '🜊', 'vineger', 'sukang iloko', 'vingar', 'spirit vinegar', 'cane vinegar', 'vinager', 'beer vinegar', 'thieves vinegar', 'aceto', 'vineager', 'chili vinegar', 'malt vinegar', 'wine vinegar', 'persimmon vinegar', 'vinegar', 'honey vinegar', 'white vinegar', '🜌', 'red wine vinegar', 'sour wine', '🜋', 'vinegars', 'alegar', 'coconut vinegar']"
"'Metis', 'Callisto', and 'Sinope' are three of the satellites of which planet?"," Jupiter
","[[0.4455295503139496, 0.5544704794883728]]","['jupiter s', 'jupiter', 'mass of jupiter', 'jupiter astronomy', 'jovian diameter', 'jupiter radius', 'sun f', 'weight of jupiter', 'zenography', 'life on jupiter', '♃', 'sol 5', 'jovian orbit', 'jupiter weight', 'wood star', 'planet jupiter', 'physical characteristics of jupiter', 'jupitero', 'sol v', 'jupitor', 'sol f', 'astronomy jupiter', 'jupiter planet', 'jupiter s radio emissions']"
In the original Beatles line-up who was the drummer?," Ringo
","[[0.25091278553009033, 0.7490872144699097]]","['randolph peter best', 'pete best', 'pete best discography', 'pete best four', 'best of beatles', 'pete best all stars', 'pete best band']"
Which English brewery produces a beer called 'Old Peculiar'?," Adnams
","[[0.4263215959072113, 0.5736784338951111]]","['theakston s', 'theakston', 'theakstons']"
What is the correct representation of the burger chain brand?,"5 Guys
","[[0.42250463366508484, 0.5774953365325928]]","['mcdonalds com', 'mchappy day', 'mckinley mac', 'der schotte', 'mcdonald s', 'mcd s', 'mcdonald s restaraunt', 'mcdonalds corporation', 'micky ds', 'mcdonald s hamburgers', 'mddonalds', 'list of assets owned by mcdonald s', 'global impact of mcdonald s', 'salads plus', 'maccas', 'macky d', 'macdonalds', 'criticism of mcdonald s', 'yum chums', 'mcdonalds s', 'mcdonald s drive in', 'micky d s', 'we love to see you smile', 'mcdonald s corp', 'macky d s', 'aboutmcdonalds com', 'mcdonalds', 'mcdonald s restaurant', 'mcd', 'mackey d s', 'macdonald s', 'mcdonalds restaurants', 'mc donalds', 'mcdonalds corp', 'macdoh', 'hankook mcdonald s', 'macca s', 'mickey d s', 'mickey d', 'mcdonald s archive 1', 'criticisms of mcdonald s', 'speedee', 'mac donalds', 'mankdonalds', 'mcdonald s singapore', 'qscv', 'placcy d s', 'mcdankee s', 'mcdonals', 'mcdo', 'mcmichigan com', 'mcdonald s corporation', 'maccy d s', 'mcdonald s restaurants', 'double beef and bacon', 'mc donald s']"
"""Who made the musical sculptures called """"Pythagoras"""", """"Kepler"""" & """"Galileo"""" that were installed between the tracks of Kendall Station in Cambridge, Massachusetts from 1987 to 2007?""","126
","[[0.14033624529838562, 0.859663724899292]]",['paul matisse']
"What name is given to a style of journalism that is written subjectively, often including the reporter as part of the story via a first-person narrative?","19th century
","[[0.22270014882087708, 0.7772998809814453]]","['gonzo fictional character', 'gonzo disambiguation', 'gonzo character', 'gonzo']"
Anne Frank wrote her diary in the loft of a house in which city?," Amsterdam
","[[0.4532618224620819, 0.5467381477355957]]","['classis of amsterdam', 'amsterdam', 'geography of amsterdam', 'ampsterdam', 'capital of holland', 'amsterdam netherlands', 'amsterdam noord holland', 'amsterdam north holland', 'capitals of netherlands', 'un locode nlams', 'amesterdam', 'amsterdam holland', 'ámsterdam', 'nlams']"
What city was the capital of the Confederacy for most of the Civil War?," Richmond
","[[0.3208213150501251, 0.6791787147521973]]","['capital of virginia', 'culture of richmond virginia', 'veritas classical christian school', 'richmond va', 'richmond independent city virginia', 'richmond virginia', 'music of richmond virginia', 'richmond virginia usa', 'un locode usric', 'culture of richmond va', 'city of richmond virginia', 'richmond virgina', 'mond', 'st bridget school', 'richmond virginia city']"
"Which tennis player played in four men's singles finals at Wimbledon between 1967 and 1971, winning the title on three occasions?"," John Newcombe
","[[0.3702253997325897, 0.6297746300697327]]","['newcombe john', 'john newcombe', 'john david newcombe']"
"In human behaviour, rhinotillexomania is compulsive, obsessive what?"," Nose picking
","[[0.6791787147521973, 0.3208213150501251]]","['nose picking', 'rhinotillexomania', 'rhinotillectomania', 'rhinotillexomaniac', 'picking nose', 'nosepicking', 'rhinotillexisis', 'picking your nose', 'digital trauma', 'nosepick', 'rhinotillexis', 'picking one s nose']"
Which English actress was born Julia Wells in 1935?," Jane Birkin
","[[0.5117166042327881, 0.4882833957672119]]","['julie elizabeth wells', 'julie elizabeth andrews dbe', 'julie elizabeth andrews', 'julia elizabeth wells', 'julie andrews', 'julie wells', 'dame julie andrews', 'julie andrews edwards']"
"The city of London in Ontario, Canada stands on which river?"," Thames
","[[0.5851011276245117, 0.4148988425731659]]","['temz river', 'river thames', 'themsen', 'old father thames', 'thames river', 'isis river england', 'thames', 'thames basin', 'tamigi', 'tamisa', 'tamiza', 'river temz', 'thames river england', 'temza', 'history of thames water', 'theems', 'themse', 'temze', 'tems river', 'thames crossing', 'tamesa', 'river tems']"
"What was the first general-purpose electronic computer capable of being reprogrammed to solve a full range of computing problems which, though designed to calculate artillery firing tables for the US Army's Ballistic Research Laboratory, was first used in calculations for the hydrogen bomb?","1946 ENIAC
","[[0.2393493503332138, 0.7606506943702698]]","['electronic numerical integrator and computer', 'project px', 'all about eniac', 'electronic and numeric integrator and', 'eniac computer', 'electronic numeral integrator and computer', 'electronic numerical integrator analyzer and computer', 'eniac']"
Which stretch of water separates Tasmania from mainland Australia?," Bass Strait
","[[0.39981159567832947, 0.6001883149147034]]","['bass straight', 'windsurfer crossing of bass strait', 'bass s straits', 'bass straits', 'bass strait islands', 'bass strait', 'bass strait australia', 'bass strait island']"
"In 1967, who got to no. 2 in the charts with ‘Excerpt from a Teenage Opera’?","10cc
","[[0.314050555229187, 0.6859495043754578]]",['keith west']
"What famed playwright, who seemed to have earned his most famous nickname due to his thick, southern drawl, won 2 Pulitzer prizes for A Streetcar Named Desire and Cat on a Hot Tin Roof?"," Tennessee Williams
","[[0.3849121630191803, 0.6150878667831421]]","['androgyne mon amour poems', 'tennesse williams', 'thomas lanier 22tennessee 22 williams', 'tennessee williams', 'tennesee williams', 'thomas lanier williams', 'androgyne mon amour', 'thomas lanier williams iii', 'tenessee williams']"
What invasive species has been blamed for reducing mammal populations in the Everglades?," Burmese Python
","[[0.5234203934669495, 0.4765796959400177]]","['python bivittatus', 'golden python', 'albino pythons', 'albino burmese python', 'python molurus bivittatus', 'burmese pythons', 'albino python', 'burmese python']"
In which country was the composer Chopin born?," Poland
","[[0.5156199336051941, 0.4843800961971283]]","['lenkija', 'poleland', 'iso 3166 1 pl', 'po land', 'pologne', 'country poland', 'polska', 'pole land', 'ploand', 'polland', 'fourth poland', 'polskor', 'rzeczpospolita polska', 'polish state', 'pols land', 'bastarnia', 'etymology of poland', 'poland', 'polnd', 'architecture of poland', 'polija', 'republic of poland', 'poleand']"
