question,answer,logits,normalized_aliases
Which European freshwater fish is also called a 'Pope'?," Carp
","[[0.36296921968460083, 0.6370307803153992]]","['eurasian ruffe', 'gymnocephalus cernua', 'gymnocephalus cernuus', 'pope fish', 'ruffe']"
"The June 1974 edition of Emergency Medicine included an article entitled ""Pop Goes the Cafe Coronary"", which described what common procedure?","24-hour ECG monitoring
","[[0.29421496391296387, 0.7057850360870361]]","['abdominal thrust', 'abdominal thrusts', 'heimlich manoeuver', 'heimlich maneuver', 'heimlich manœuver', 'sub abdominal thrusts', 'heimlich manoeuvre']"
By what one word name is Portuguese footballer Luis Carlos Almeida da Cunha known?,"10
","[[0.3345894515514374, 0.665410578250885]]","['luís carlos almeida da cunha', 'luís cunha', 'nani footballer', 'luis cunha', 'luís almeida', 'luís nani', 'luis carlos almeida da cunha', 'luis almeida', 'luis nani', 'luís carlos almeida da cunha «nani»', 'nani']"
"""What devilish creature of European lore can be described as an """"anti Santa Claus""""?""","1. A creature that brings gifts to children on New Year's Eve instead of Christmas Eve. 2. A creature that steals children's toys and leaves coal in their stockings. 3. A creature that dresses in green and red and lives in a cave. 4. A creature that rides a broomstick and collects souls on All Hallows' Eve.
","[[0.4073334336280823, 0.5926666259765625]]","['krampus', 'krampusse', 'krampusz', 'crampus', 'christmas devil']"
What is the river Ganga called in Bangladesh?,"1000 rivers
","[[0.24508501589298248, 0.7549149990081787]]","['padma', 'padma river']"
Which is the only Anglican cathedral located in the present day county of Lancashire?,"12th
","[[0.531209409236908, 0.4687906503677368]]","['blackburn', 'county borough of blackburn', 'griffin park blackburn', 'blackburn england', 'blackburn lancashire']"
What African country was founded by freed American slaves?," Liberia
","[[0.4687906503677368, 0.531209409236908]]","['liberia west africa', 'republic of liberia', 'sport in liberia', 'liberian republic', 'health care in liberia', 'liberia', 'libéria', 'subdivisions of liberia', 'name of liberia', 'iso 3166 1 lr']"
In which constellation is the star Rigel?," Orion
","[[0.4687906503677368, 0.531209409236908]]","['orion music', 'orion class spaceship', 'orions disambiguation', 'orion system', 'orion', 'orions', 'orion song', 'orion disambiguation']"
"'Metis', 'Callisto', and 'Sinope' are three of the satellites of which planet?"," Jupiter
","[[0.5, 0.5]]","['jupiter s', 'jupiter', 'mass of jupiter', 'jupiter astronomy', 'jovian diameter', 'jupiter radius', 'sun f', 'weight of jupiter', 'zenography', 'life on jupiter', '♃', 'sol 5', 'jovian orbit', 'jupiter weight', 'wood star', 'planet jupiter', 'physical characteristics of jupiter', 'jupitero', 'sol v', 'jupitor', 'sol f', 'astronomy jupiter', 'jupiter planet', 'jupiter s radio emissions']"
"Which young singer/songwriter was born Jake Edwin Kennedy in Nottingham in 1994, he has released two albums, the first self titled and the second called `Shangri La?"," Jake Bugg
","[[0.5, 0.5]]","['jake bug', 'jake edwin kennedy', 'jake edwin charles kennedy', 'jake bugg']"
Which port lies at the mouth of the Great Ouse?," King's Lynn
","[[0.3345894515514374, 0.665410578250885]]","['lynn norfolk', 'king s lynn norfolk', 'king s lynne', 'kings lynn', 'bishop s lynn', 'kings lynn norfolk', 'list of events in king s lynn', 'lynn regis', 'king s lynn', 'kings lyn', 'borough of king s lynn']"
"Which musical, for long entrenched at the Palace theatre in London, is currently running at the Queens theatre ?","42nd Street
","[[0.3073580265045166, 0.6926419734954834]]","['grantaire', 'characters of les miserables', 'monsieur javert', 'le mes', 'characters of les misérables', 'les miserables', 'miserable ones', 'fauchelevent', 'les misèrables', 'les misérables', 'epanine', 'les misérables victor hugo', 'plot of les miserables', 'azelma', 'les miserable', 'plot of les misérables', 'champmathieu', 'little cosette']"
Who won the 1968 US presidential election?,"1968
","[[0.29421496391296387, 0.7057850360870361]]","['richard nickson', 'resignation of richard nixon', 'richard milhouse nixon', 'nixon', 'dick nixon', 'nichard rixon', 'nixon richard m', 'nixon richard milhous', 'richard milhous nixon', 'i m not crook', 'harold nixon', 'nixonite', 'arthur nixon', 'tricky dick nixon', 'richard m nixon', 'harold samuel nixon', '37th president of united states', 'nixon richard', 'tricky dick', 'nixon s', 'nixson', 'nixonian', 'arthur burdg nixon', 'richard nixon']"
Bujumbura international airport is in which country?," Burundi
","[[0.4532618224620819, 0.5467381477355957]]","['urundi', 'burundians', 'republic of burundi', 'iso 3166 1 bi', 'burundis', 'burundi']"
What is the title of the song that Nick Berry took to No. 1 in 1986?,"20th Century Boy
","[[0.2689414322376251, 0.7310585975646973]]","['every loser wins', 'every loser win s']"
"Which British airport has the IATA code, seen on luggage labels, LCY?"," London City
","[[0.4532618224620819, 0.5467381477355957]]","['london city disambiguation', 'london city']"
In which US state did Bill Gates found Microsoft in April 1975?," Washington
","[[0.4532618224620819, 0.5467381477355957]]","['new mexcio', 'new mexico united states', '47th state', 'culture of new mexico', 'insignia of state of new mexico', 'climate of new mexico', 'nueva mexico', 'demographics of new mexico', 'new mexico u s state', 'tierra del encanto', 'newmexico', 'new mexico state', 'estado de nuevo mexico', 'state of new mexico', 'transport in new mexico', 'state of nm', 'estado de nuevo méxico', 'new mexico state nickname', 'nm', 'nuevo mejico', 'transportation in new mexico', 'politics of new mexico', 'us nm', 'new mexico', 'land of enchantment', 'religion in new mexico', 'sports in new mexico', 'education in new mexico', 'forty seventh state', 'geography of new mexico', 'nuevo méjico', '47th state of union']"
"What is the title of British singer Gary Barlow’s album, released in 2012 to celebrate the Diamond Jubilee of Queen Elizabeth II?","25 Years - The Hits
","[[0.3923368752002716, 0.6076632142066956]]","['sings', 'sings disambiguation', 'sing film', 'sings album', 'singing disambiguation', 'sing single', 'sing disambiguation', 'sing', 'sing song', 'sing album']"
"In 1893, which was the first country to impose driving tests and issue driving licences?","1893: France
","[[0.29421496391296387, 0.7057850360870361]]","['belle france', 'etymology of france', 'franciaország', 'la republique française', 'la france', 'france', 'climate of france', 'franciaorszag', 'la republique francaise', 'iso 3166 1 fr', 'france country', 'french republic', 'république francaise', 'republique française', 'la république francaise', 'fracne', 'rain in france', 'le france', 'république française', 'la république française', 'frankreich', 'republic of france', 'people of france', 'ranska', 'franse', 'republique francaise', 'frakkland']"
"Held just outside Bridgeville, DE, Friday marks the start of the world championship in the art of throwing what for distance, using classes such as Air, Centrifugal, Catapult, Trebuchet, and Human Powered?","2023 World Jousting Championships
","[[0.2689414322376251, 0.7310585975646973]]","['pumpkin farming', 'punkin', 'pumpkin', 'pumpkins', 'pumpkin cultivation', 'pumpkining']"
The significant ancient Egyptian diety Horus (a man with a falcon's head) features the related '(What?) of Horus' symbol of protection/good health?,"uraeus
","[[0.4532618224620819, 0.5467381477355957]]","['compound eyes', 'oculars', 'facet eyes', 'cyber eye', 'ommateum', 'peeper organ', 'eye balls', 'compound eye', 'simple eye', 'eye vertebrate', 'animal eyes', 'camera type eye', 'eye membrane', 'apposition eye', 'eyeball', 'eye', 'ommotidium', 'eyes', 'robotic eye', 'ocular globe', 'eye anatomy', 'pinhole eye', 'eye ball', 'conjunctival disorders', 'fly s eye lens', 'ocular', 'schizochroal eye', 'eye invertebrate']"
Acorthosis is a medical condition where a person has too many what?,"1000s
","[[0.2689414322376251, 0.7310585975646973]]","['male erection', 'erection', 'painful erection', 'penis engorgement', 'erections', 'trabecular smooth muscle', 'e rection', 'erect penis', 'penile tumescence', 'hard on', 'bonerfied', 'surgation', 'penile erection', 'deplasmolysis', 'erection penis', 'erect cock', 'spontaneous erection', 'penis of emotion']"
Which socialist society was founded in London in January 1884?,"1884
","[[0.36296921968460083, 0.6370307803153992]]","['fabian society', 'fabian socialism', 'fabian socialist', 'fabianism', 'fabians', 'fabian policy']"
A pentadecagon has how many sides?,"15
","[[0.4378235340118408, 0.562176525592804]]","['fifteen', '15']"
"In botany, the calyx form which part of a plant?","1st leaf
","[[0.2689414322376251, 0.7310585975646973]]","['flowering herbs', 'flower structure', 'flowerdy', 'flowering transitions', 'incomplete flower', 'floral', 'floweringly', 'flowering transition', 'flowerly', 'flowering', 'florally', 'imperfect flower', 'flowerliness', 'flowerers', 'flowered', 'internal structure of flower', 'lilled', 'transitioned to flowering', 'flowerer', 'transition to flowering', 'floration', 'transitioning to flowering', '❁', 'transitions to flowering', 'flowers', 'floweredy', 'floral displays', 'flower', '⚘']"
"Which BAFTA award winning British drama series follows the work of a group of MI5 intelligence officers based at the service's Thames House headquarters, in a highly secure suite of offices known as 'The Grid'?","24
","[[0.28140559792518616, 0.7185943722724915]]","['spooks', 'spooks band', 'karma hotel', 'water water']"
Which British explorer travelled disguised as a Muslim to Mecca and Medina in 1853?," James Bruce
","[[0.3486451804637909, 0.6513549089431763]]","['richard burton orientalist', 'richard f burton', 'richard francis burton', 'rf burton', 'sir richard francis burton', 'frank baker d o n', 'sir richard burton', 'r f burton', 'richard francis sir burton', 'burton and speke explorations', 'burton and speke', 'burton richard francis sir', 'kama shastra society']"
"""In his famous poem, precisely how many daffodils did Wordsworth see """"at a glance""""?""","1000
","[[0.36296921968460083, 0.6370307803153992]]","['10000', 'ten thousand']"
"On this day in 1993, in a UN backed referendum, Eritreans voted overwhelmingly in favour of independence from which country ?"," Ethiopia
","[[0.562176525592804, 0.4378235340118408]]","['democratic republic of ethiopia', 'ኢትዮጵያ', 'aethiopia', 'federal democratic republic of ethiopia', 'ethiopioa', 'ethopian', 'ethiopian', 'iso 3166 1 et', 'ityop ia', 'ethiopai', 'etheopia', 'ityoṗṗya', 'names of ethiopia', 'name of ethiopia', 'abysinna', 'federal republic of ethiopia', 'abbysinnia', 'fdre', 'æthiopia', 'etymology of ethiopia', 'ethiop', 'prehistory of ethiopia', 'ityop iya', 'ityop pya', 'ethiopia', 'ethiopean', 'abissinia', 'ītyōṗṗyā', 'etiopia', 'ʾītyōṗṗyā', 'habeshistan', 'ityoppya']"
Marlborough and Hawke Bay are wine producing regions of what area?," New Zealand
","[[0.4073334336280823, 0.5926666259765625]]","['newzealand', 'new zealand', 'aotearoa', 'kiwistan', 'new zeland', 'staten land', 'staten landt', 'neo zealand', 'new zeeland', 'mew zealand', 'new zealand s', 'new zealend', 'iso 3166 1 nz', 'nova zeelandia', 'aotearoa new zealand', 'nu tirani', 'subdivisions of new zealand', 'n zealand', 'new zealnd', 'new zealnad', 'new xealand', 'administrative divisions of new zealand', 'maoriland', 'nzl', 'niu tireni', 'new z', 'its got that new zeal', 'n z', 'name of new zealand', 'enzed', 'nz', 'new zaeland', 'new zelanad', 'sheepland', 'etymology of new zealand', 'kiwiland', 'māoria', 'staaten land', 'nouvelle zelande']"
"Two titans in their field, Malcom Sargent (1895) and Thomas Beecham (1879) were both born on April 29th. What profession did they practice?","1879: Thomas Beecham, conductor; 1895: Malcolm Sargent, composer
","[[0.36296921968460083, 0.6370307803153992]]","['conductor disambiguation', 'conductors', 'conductress', 'conducter', 'conduction', 'conductor', 'conduction disambiguation', 'conductresses']"
In which town or city is the University of Abertay?," Dundee
","[[0.4073334336280823, 0.5926666259765625]]","['dundee art', 'city of dundee', 'dùn deagh', 'murroes primary school', 'dundee central library', 'dùn dè', 'dundee port', 'dùn dèagh', 'dun deagh', 'city of discovery', 'city of dundee council area', 'climate of dundee scotland', 'dundee scotland', 'ancrum road primary school', 'dundee city', 'dun de', 'city of dundee local government district tayside region', 'dundee city council area', 'climate of dundee', 'dundee district', 'dundonian', 'dundee', 'city of dundee scotland']"
Named after a bird which scenic railway line runs from Norwich to Cromer and then onto Sheringham?," North Norfolk
","[[0.4843800961971283, 0.5156199336051941]]",['bittern line']
Which ball game was invented by Dr James Naismith in Massachusetts USA  in 1891?," Basketball
","[[0.4073334336280823, 0.5926666259765625]]","['men s basketball', 'baksetball', 'baketball', 'boy s basketball', 'basketball club', 'high school basketball', 'rim basketball', 'basketball team', 'bball', 'unicycle basketball', 'basketball worldwide', 'shoot hoops', 'b ball', 'basketball', 'basketball net', 'women s hoops', 'basketball gear', 'basketballer', 'basket ball', 'basketball rim', '🏀', 'basketball parity worldwide', 'basketball player']"
What are the first five digits of pi?,"3.14159
","[[0.4378235340118408, 0.562176525592804]]","['three point one four one five', '3 1415']"
Which film directed by Michelangelo Antonioni showed the nature and emotions of the characters when Claudia (played by Monica Vitti) searched with her lover Sandro (Gabriele Ferzetti) for her sister Anna (Lea Massar)?,"8 1/2
","[[0.3208213150501251, 0.6791787147521973]]",['l avventura adventure']
A Russian rouble is divided into 100 …..what?,"1 kopeika
","[[0.42250463366508484, 0.5774953365325928]]",['kopeks']
"In the Bible, who was the brother of Simon Peter?"," Andrew
","[[0.531209409236908, 0.4687906503677368]]","['andrew given name', 'andrew', 'andrej']"
"Which British rock band’s original line-up was Syd Barrett, Nick Mason, Roger Waters and Richard Wright?"," Pink Floyd
","[[0.3345894515514374, 0.665410578250885]]","['screaming abdabs', 'megadeaths', 'clive metcalfe', 'pink floyd band', 'pink flowd', 'meggadeaths', 'pi5', 'pink floyd', 'screaming ab dabs', 'grey floyd', 'architectural abdabs', 'pink flod', 'pinkfloyd', 'pik floyd', 'pink floyd sound', 'tea set', 'pink floid', 't set', 'pink floyd trivia', 'notable or frequent contributors to pink floyd']"
Who is the U.S. interstate highway system named for?,"51st president
","[[0.1561049073934555, 0.8438951373100281]]","['dwight eisenhauer', 'dwight eisenhower', 'dwight eisienhower', 'dwight d eisenhower', 'general dwight david eisenhower', 'general eisenhower', 'eisenhower dwight', 'd eisenhower', 'eisenhower', 'david d eisenhower', 'd d eisenhower', '34th president of united states', 'general of army dwight eisenhower', 'dwight e eisenhower', 'dweight eisenhower', 'ike nickname', 'dwight eisenhour', 'dwight david eisenhower', 'health issues of dwight d eisenhower', 'david jacob eisenhower', 'david dwight eisenhower', 'eisehower', 'eishenhower', 'ike eisenhower', 'dynamic conservatism', 'general dwight eisenhower', 'president dwight d eisenhower', 'president dwight eisenhower', 'president eisenhower']"
French woman Isabelle Dinoire was the first person to receive a transplant of which body part in 2005?," Face
","[[0.36296921968460083, 0.6370307803153992]]","['facial feature', 'face', 'human face', 'faces', 'human faces']"
"Shrimps, barnacles, scorpions, spiders, etc., all belong to which phylum?","8
","[[0.3345894515514374, 0.665410578250885]]","['arthropod venoms', 'arthropod venom', 'arthropodae', 'arthropods', 'microarthropods', 'gnathopoda', 'arthropoda', 'euarthropods', 'euarthropod', 'phylum arthropoda', '🐛', 'euarthropoda', 'minibeasts', 'microarthropod', 'arthropod']"
Which English city is the setting for the film 'East Is East'?," Manchester
","[[0.36296921968460083, 0.6370307803153992]]","['salford disambiguation', 'salford']"
Which of Britain's Labour Prime Ministers was in office for the shortest continuous period?,"1976-79 James Callaghan
","[[0.3345894515514374, 0.665410578250885]]","['ramsay macdonald', 'ramsay mcdonald', 'ramsey mcdonald', 'macdonald ramsay', 'macdonald james ramsay', 'ramsey macdonald', 'james ramsey macdonald', 'james ramsay macdonald', 'macdonald ramsey']"
Which French playwright's real name was Jean Baptiste Poquelin?," Moliere
","[[0.3486451804637909, 0.6513549089431763]]","['moliere jean baptiste poquelin', 'jean baptiste poquelin moliere', 'jean baptiste poquelin molière', 'moliére', 'molière', 'jean baptiste moliere', 'don japhet', 'molière jean baptiste poquelin', 'molieresque', 'molier', 'jean baptiste poquelin', 'molliere', 'moliere', 'femmes savantes', 'jean moliere', 'jean baptiste pouquelin', 'jean baptiste molière']"
Which British boxer bought one of the original ‘Only Fools and Horses’ Reliant Robins in 2004?,"1980s boxer Frank Warren
","[[0.3345894515514374, 0.665410578250885]]","['ricky hatton', 'rickie hatton', 'rick hatton', 'ricky hitman hatton', 'rickey hatton']"
In which natural valley is San Jose?," Santa Clara Valley
","[[0.3345894515514374, 0.665410578250885]]","['santa clara panama', 'santa clara disambiguation', 'santa clara']"
"At a French McDonald's, what would they call a quarter pounder with cheese?","1/4 de livre
","[[0.28140559792518616, 0.7185943722724915]]","['royal with cheese', 'royale with cheese', 'quarterpounder', 'royal cheese', 'quarter pounder with cheese', 'quarter pounder']"
Which is the largest city in Europe; also the world's billionaire capital?," London
","[[0.4532618224620819, 0.5467381477355957]]","['rumow', 'capital of russia', 'moscow ussr', 'moskow', 'moskva russia', 'moscva', 'demographics of moscow', 'architecture of moscow', 'moscú', 'mockba', 'moscow russia federation', 'moscow russia', 'moscou', 'moskou', 'moscova', 'moscovite', 'western moscow', 'moscow russian sfsr', 'moskva federal city russia', 'moskva city', 'un locode rumow', 'москва', 'moscow soviet union', 'moscow', 'ru mow', 'moscow russian federation', 'city of moscow']"
What was the nickname of snooker player Ray Riordan?,"7 of 1
","[[0.23370636999607086, 0.7662936449050903]]","['drakula', 'dracula novel', 'dracula book', 'carfax abbey', 'kretzulesco', 'dracula']"
"For the 1st time ever, a person has won both a best actor/actress Oscar and a Razzie for the worst actor/actress in the same year. Who did it this year?","1989
","[[0.24508501589298248, 0.7549149990081787]]","['sandra annette bullock', 'sandy bullock', 'sandra bullock', 'one of guys film', 'one of guys 2014 film', 'fortis films', 'sandra bulock']"
In which American state did the Mayflower land," Massachusetts
","[[0.4532618224620819, 0.5467381477355957]]","['mass', 'massachusites', 'taxachusetts', 'massachusetts state', 'bay state', 'commonwealth of masachusets', 'massachusite', 'transportation in massachusetts', 'massachusettes', 'masachussetts', 'massachsuetts', 'masshole commonwealth', 'massacheusetts', 'culture of massachusetts', 'massachusetts u s state', 'massachussets', 'commonwealth of massachussets', 'ma state', 'commonwealth of masachussetts', 'massachusetts culture', 'commonwealth of massachussetts', 'masachussets', 'massachusets', 'massachusettsan', 'education in massachusetts', 'massachus', 'us ma', 'state of massachusetts', 'economy of massachusetts', 'massachusetts united states', '6th state', 'commonwealth of massachusetts', 'massechusetts', 'massachusetts', 'commonwealth of massachusets', 'massechussets', 'masschusetts', 'transport in massachusetts', 'most serene commonwealth of massachusetts', 'massachussetts', 'commonwealth of masachussets', 'masachusetts', 'religion in massachusetts', 'masachusets', 'sixth state', 'massitchusits', 'commonwealth of masachusetts']"
Which US state produces the most maple syrup?,"1: New York
","[[0.3208213150501251, 0.6791787147521973]]","['transportation in vermont', 'vermontian', 'usa vermont', 'climate of vermont', 'vermont us', 'sports in vermont', 'vermont united states', 'fourteenth state', 'christianity in vermont', 'vermont usa', 'vermont state', 'geography of vermont', 'united states vermont', 'transport in vermont', 'us vt', 'vermont', 'green mountain state', 'state of vermont', 'vermont u s state', '14th state', 'vermonters', 'demographics of vermont', 'economy of vermont', 'religion in vermont']"
Who was the President of A.C. Milan Football Club from 1986 to 2004?," Silvio Berlusconi
","[[0.3775406777858734, 0.622459352016449]]","['2011 resignation of silvio berlusconi', 'noemi letizia', 'mr berlusconi', 'papi silvio', 'silvio berlusconi controversy', 'barigate', 'berusconi', 'papigate', 'il cavaliere', 'berlusconi', 'massimo tartaglia', 'silvio berlusconi', 'berlosconi', 'noemigate', 'berluscone', 'berlusconian']"
In which country did the Contras battle the Sandinistas throughout most of the 1980s?," Nicaragua
","[[0.4378235340118408, 0.562176525592804]]","['republic of nicaragua', 'nicaragua central america', 'nicarugua', 'republica de nicaragua', 'etymology of nicaragua', 'bibliography of nicaragua', 'health in nicaragua', 'nicaragua', 'subdivisions of nicaragua', 'nicaraguan', 'administrative divisions of nicaragua', 'república de nicaragua', 'nicuragua', 'sport in nicaragua', 'iso 3166 1 ni']"
"""""""Coronation Street"""" is set in what suburb?"""," Weatherfield
","[[0.4843800961971283, 0.5156199336051941]]","['weatherfield general', 'underworld knickers', 'rosamund street', 'list of business in weatherfield', 'list of businesses in weatherfield', 'weatherfield gazette', 'list of residences in weatherfield', 'weatherfield', 'red rec', 'weatherfield county fc', 'weatherfield arms']"
Painter Joshua Reynolds was knighted by which British monarch?,"2nd George
","[[0.4378235340118408, 0.562176525592804]]","['george iii of england', 'george iii guelph', 'george william frederick', 'king george iii', 'king george 3rd', 'farmer george', 'mad king george', 'george iii of corsica', 'george iii of uk', 'george iii', 'george iii king of great britain', 'george iii of great britain', 'george iii of hanover', 'king george iii of united kingdom', 'george iii of united kingdom', 'george iii of britain', 'george iii 22the mad 22 of united kingdom', 'king george 3 of united kingdom', 'king george 3', 'george iii king of great britain and ireland', 'george iii of scotland', 'king george iii of great britain', 'list of titles and honours of king george iii', 'george iii of great britain and ireland', 'george third']"
Which English author wrote the 1928 novel ‘Orlando: A Biography’?," Virginia Woolf
","[[0.3923368752002716, 0.6076632142066956]]","['virginia woolfe', 'death of moth', 'adeline virginia woolf', 'woolf virginia stephen', 'virgin woolf', 'adeline virginia stephen', 'virginia stephen', 'common reader woolf book', 'virginia wolfe', 'virginia woolf', 'adeline virginia stephen woolf', 'virginia stephen woolf', 'woolf va stephen']"
"Sodium bicarbonate consists of sodium, carbon, oxygen and which other element?","2
","[[0.4073334336280823, 0.5926666259765625]]","['h element', 'element i', 'element 1', 'molecular hydrogen', 'h₂', 'gaseous hydrogen', 'dihydrogen', 'hydrogen molecule', 'inflammable air', 'proteum', 'monatomic hydrogen', 'hydrogen position in periodic table', 'e949', 'compressed gaseous hydrogen', 'hydrogen', 'atomic number 1', 'history of hydrogen']"
Which word completes the tile of a Kerry Greenwood novel about a visit to Sydney to watch cricket by her detective character Phryne Fisher – Death before ________?," Wakes
","[[0.36296921968460083, 0.6370307803153992]]","['wickets', 'wicket dismisal', 'wicket cricket', 'wicket dismissal', 'wicket']"
Who rode a horse called Binky in Terry Pratchett’s Discworld novels?," Rincewind
","[[0.4073334336280823, 0.5926666259765625]]","['deceased', 'somatic death', 'predecease', 'dy d', 'premature death', 'deaths', 'decedent', 'indicative of death', 'articulus mortis', 'mortals', 'human death', 'plant death', 'deathly', 'devitalized', 'passing away', 'articulo mortis', 'died', 'signs of death', 'dying', 'deadness', 'biological death', 'dead', 'predeceased', 'death signs', 'mortally', 'technically dead', 'death science', 'fatally wounded', 'stages of death', 'death and dying', 'deceasing', 'death', 'deceases', 'death medicine', 'exitus letalis', 'physical death', 'exitus', 'decease']"
Which musical instrument is associated with jazz musician Kid Ory?," Trombone
","[[0.3486451804637909, 0.6513549089431763]]","['false glissando', 'posaune', 'valve trombonist', 'trombones', 'trombone slide', 'trombonist', 'harmonic glissando', 'broken glissando', 'tromboner', 'trombone', 'slide trombone', 'trombone instrument', 'trombone position', 'inverted glissando', 'zugposaune', 'trombone smear', 'slide position']"
The Biba boutiques were at the heart of swinging London and at one time had the highest turnover of any British retail company. Who founded and ran Biba?," Jane Birkin
","[[0.2689414322376251, 0.7310585975646973]]",['barbara hulanicki']
Barry George spent 8 years behind bars before being cleared in a retrial of the murder of whom?,"1992
","[[0.3923368752002716, 0.6076632142066956]]","['operation oxborough', 'jill dando']"
"Gary Numan, Cliff Richard and Crystal Gayle were all born with which surname?"," Williams
","[[0.3345894515514374, 0.665410578250885]]","['webb disambiguation', 'webb']"
What number Star Trek movie was called The Wrath of Khan?,"3rd
","[[0.3073580265045166, 0.6926419734954834]]","['2', 'ii', 'two']"
"On this date in 1927, Charles Lindbergh became the first pilot to fly solo across the Atlantic Ocean. Where did he land?"," Paris
","[[0.4843800961971283, 0.5156199336051941]]","['parís', 'paris europe', 'paris etymology', 'paname', 'cuisine of paris', 'paris', 'departement de paris', 'paříži', 'ville lumière', 'city of love city', 'paris île de france', 'paris ile de france', 'paříž', 'name of paris and its inhabitants', 'parisian person', 'sports in paris', 'paris agglomeration', 'département de paris', 'sport in paris', 'ville lumiere', 'paris banks of seine', 'suburbs of paris', 'france paris', 'rue de menilmontant', 'rue de ménilmontant', 'weather in paris', 'paris france', 'parizi', 'leucetia', 'paree', 'paris île de france france', 'frpar', 'un locode frpar', 'parisien', 'parijs']"
"Which famous bay in Sydney, Australia was the site of a landing by Captain James Cook and sparked Britian's interest in Australia?"," Botany Bay
","[[0.42250463366508484, 0.5774953365325928]]","['stingray harbor', 'botany bay']"
The summit of which mountain in Ecuador is generally regarded as the spot that is farthest from the center of the Earth?,"16,757 ft
","[[0.36296921968460083, 0.6370307803153992]]","['mount chimborazo', 'volcan chimborazo', 'chimborazo volcano', 'mt chimborazo', 'volcán chimborazo', 'chimborazo']"
Which planet has a 'great red spot'?," Jupiter
","[[0.4687906503677368, 0.531209409236908]]","['jupiter s', 'jupiter', 'mass of jupiter', 'jupiter astronomy', 'jovian diameter', 'jupiter radius', 'sun f', 'weight of jupiter', 'zenography', 'life on jupiter', '♃', 'sol 5', 'jovian orbit', 'jupiter weight', 'wood star', 'planet jupiter', 'physical characteristics of jupiter', 'jupitero', 'sol v', 'jupitor', 'sol f', 'astronomy jupiter', 'jupiter planet', 'jupiter s radio emissions']"
The Tropic of Capricorn crosses the Atlantic coast of Africa in which country?," Guinea
","[[0.4687906503677368, 0.531209409236908]]","['namibian', 'iso 3166 1 na', 'culture of namibia', 'nambam', 'republic of namibia', 'namibian culture', 'nam bam', 'namibia', 'nambia', 'namibians']"
"The Colossus, one of the seven wonders of the world, was built where?","1st century AD
","[[0.4073334336280823, 0.5926666259765625]]","['rhodian school', 'ródhos', 'medieval rhodes', 'island of rhodes', 'isle of rhodes', 'rhodes', 'rodi', 'rhodians', 'rhodian', 'rodos island', 'rhodes in middle ages', 'rodos greece', 'rhodes island', 'peræa rhodiorum', 'rodhos']"
"""Which composer's dying words were supposedly, """"I shall hear in heaven""""?""","18th century composer
","[[0.2120688110589981, 0.7879312038421631]]","['beitoven ludwig van', 'luis de beethoven', 'von beethoven ludwig', 'ludwig van', 'beethowen', 'beethoven s', 'ludwig van beitoven', 'bethovan', 'von beethoven', 'story of beethoven', 'van beethoven ludwig', 'ludwig van baytoven', 'beethovenfest', 'louis van beethoven', 'beethoven ludvig von', 'beetehoven', 'ballets by ludwig van beethoven', 'beethoven ludwig von', 'beethoven ludwig van', 'l van beethoven', 'baytoven', 'bethoven', 'ludwig van beethoven s religious views', 'ludvig van beethoven', 'beethoven', 'ludwig beethoven', 'l v beethoven', 'luigi van beethoven', 'ludwig van beethoven s', 'beetoven', 'beethoven s hair', 'beethoven ludvig van', 'beethovenian', 'beetoven ludwig van', 'beethoven life and work', 'ludwing van beethoven', 'ludwig van beethoven', 'beethoven s religious beliefs', 'beeethoven', 'ludvig von beethoven', 'life and work of ludwig van beethoven', 'ludwig von beethoven', 'betoven', 'beitoven', 'baytoven ludwig van', 'van beethoven', 'ludvig beethoven', 'beethovan', 'ludwig van beetoven', 'ludwig van beethoven s religious beliefs', 'beethovens', 'life and work of beethoven']"
What was Orson Welles’ first film?," Citizen Kane
","[[0.36296921968460083, 0.6370307803153992]]","['citzen kane', 'citizen cane', 'citizen caine', 'c f kane', 'jim gettys political boss', 'citizen cain', 'citizen kane', 'jim gettys villain', 'citicen kane', 'xitizen cain', 'jedediah leland', 'charlie kane']"
Which stretch of water do the Germans call the Bodensee?," Lake Constance
","[[0.4073334336280823, 0.5926666259765625]]","['swabian sea', 'boden see', 'überlinger see', 'brigantinus lacus', 'lake of constance', 'boden lake', 'lake constanz', 'lake of boden', 'lac de constance', 'lai da constanza', 'uberlinger see', 'lake boden', 'boden zee', 'lacus potamicus', 'lake konstanz', 'gnadensee', 'lago di costanza', 'lake constance', 'lake of konstanz', 'constance lake', 'bodensee']"
The human heart has four chambers - two auricles (or atria) and two ............ what?,"............ ventricles
","[[0.29421496391296387, 0.7057850360870361]]","['ventricle disambiguation', 'intraventricular', 'ventricles', 'ventrical', 'ventricular', 'interventricular', 'ventricle']"
In which year did Steve Davis win his first World Professional Snooker championship title?,"1988
","[[0.36296921968460083, 0.6370307803153992]]","['one thousand nine hundred and eighty one', '1981']"
"Which clouds only occur above 10,000 meters?","10
","[[0.3345894515514374, 0.665410578250885]]","['cirrus disambiguation', 'cirrus building', 'cirrus']"
"""""""La Donna e Mobile"""" is an aria from which opera?""","1853 opera Rigoletto
","[[0.3345894515514374, 0.665410578250885]]","['rigoletto character', 'caro nome', 'questo o quella', 'rigoletto opera', 'rigoletto', 'rigeletto', 'questa o quella']"
